date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,930,884,4328,3955,4202,3834,4066,4340,4902,5497,4800,5183,3769,3555,1895,1745,927,1097,319,784,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,67,60,94
2022/02/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,916,875,4275,3906,4144,3784,4006,4269,4841,5436,4748,5131,3731,3515,1866,1718,916,1081,318,778,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,67,60,94
2022/02/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,906,861,4220,3869,4091,3728,3946,4220,4776,5371,4682,5071,3680,3461,1845,1685,906,1073,313,776,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,67,60,94
2022/02/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,898,851,4178,3827,4055,3679,3909,4179,4720,5307,4633,5014,3649,3421,1834,1655,901,1062,309,769,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,888,835,4118,3779,4002,3628,3874,4120,4644,5244,4584,4948,3601,3374,1815,1629,892,1049,308,765,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,882,828,4087,3755,3966,3594,3835,4072,4589,5177,4532,4891,3566,3336,1789,1605,883,1042,304,756,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,865,817,4037,3713,3914,3532,3793,4009,4531,5099,4472,4829,3516,3285,1767,1584,868,1025,297,743,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,859,797,3951,3632,3843,3472,3740,3953,4469,5034,4405,4759,3468,3242,1734,1567,859,1007,292,738,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,848,782,3887,3591,3785,3413,3678,3890,4410,4961,4340,4692,3426,3194,1711,1556,852,1000,290,730,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
2022/02/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,839,764,3770,3492,3712,3336,3606,3809,4316,4854,4255,4577,3361,3117,1676,1527,828,983,288,719,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,94
