date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,899,835,1405,1163,1249,1243,1435,1541,1630,1786,1463,1314,736,684,446,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,898,833,1405,1161,1248,1240,1435,1540,1630,1784,1463,1314,736,684,445,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,897,829,1402,1161,1246,1237,1432,1539,1627,1782,1457,1313,734,683,444,571,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,895,826,1397,1159,1242,1231,1431,1537,1625,1780,1456,1311,734,681,444,571,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,885,819,1392,1158,1238,1230,1428,1531,1620,1779,1451,1309,733,679,443,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,142,881,812,1386,1153,1237,1223,1426,1531,1617,1776,1450,1307,732,678,442,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,875,809,1380,1149,1235,1222,1420,1526,1612,1772,1445,1304,730,677,442,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,871,807,1376,1147,1232,1220,1419,1523,1609,1770,1443,1299,727,676,441,571,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,864,798,1368,1141,1231,1219,1417,1515,1602,1767,1442,1297,726,674,440,570,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,141,862,795,1367,1136,1230,1218,1412,1510,1599,1765,1442,1295,726,674,440,568,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
