date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2078,1922,9636,9093,9497,9589,9611,10665,11330,13588,11678,13720,10150,10716,5886,6051,2877,3191,857,1820,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,98,160
2022/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2075,1922,9634,9086,9489,9583,9603,10644,11317,13563,11657,13704,10118,10697,5876,6040,2871,3188,856,1818,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,98,160
2022/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2074,1918,9631,9082,9484,9576,9594,10624,11304,13551,11637,13689,10098,10676,5866,6032,2867,3181,855,1817,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,98,160
2022/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2072,1917,9629,9075,9476,9569,9577,10610,11290,13534,11627,13658,10073,10647,5851,6022,2864,3171,853,1816,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,98,160
2022/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2071,1916,9626,9072,9470,9566,9565,10594,11279,13520,11611,13639,10059,10625,5843,6007,2859,3161,851,1814,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,98,160
2022/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2068,1916,9617,9064,9461,9559,9542,10570,11261,13493,11591,13613,10039,10601,5830,5987,2853,3155,847,1810,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,97,160
2022/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1914,9606,9059,9452,9546,9530,10552,11243,13470,11579,13581,10020,10580,5813,5973,2845,3144,847,1807,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,97,160
2022/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1911,9603,9056,9448,9542,9519,10545,11227,13462,11572,13572,10009,10564,5804,5962,2837,3142,845,1803,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,97,159
2022/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2063,1909,9598,9054,9438,9536,9510,10538,11212,13440,11560,13555,9990,10541,5786,5945,2831,3132,843,1801,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,97,159
2022/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1909,9590,9050,9426,9527,9497,10521,11199,13420,11540,13533,9970,10518,5774,5918,2824,3123,841,1798,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1905,9586,9046,9420,9517,9481,10499,11182,13398,11511,13500,9955,10494,5750,5897,2814,3118,838,1795,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2060,1904,9578,9038,9402,9502,9458,10481,11159,13374,11488,13474,9929,10471,5726,5879,2806,3108,836,1793,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2059,1902,9576,9033,9386,9479,9437,10459,11133,13349,11461,13442,9892,10446,5710,5858,2793,3093,831,1787,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2056,1898,9571,9027,9372,9465,9406,10437,11104,13330,11431,13406,9872,10407,5684,5839,2778,3079,829,1781,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2055,1895,9568,9022,9363,9458,9396,10425,11094,13311,11427,13392,9859,10396,5669,5829,2773,3075,829,1778,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,96,159
2022/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2051,1894,9567,9016,9353,9451,9378,10414,11078,13292,11415,13369,9837,10376,5655,5810,2768,3066,827,1775,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,95,159
2022/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1893,9565,9009,9344,9441,9361,10396,11054,13272,11386,13336,9811,10351,5637,5789,2760,3053,824,1767,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1891,9559,9003,9330,9426,9340,10367,11031,13241,11362,13297,9775,10312,5621,5767,2750,3044,820,1766,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2040,1887,9553,8996,9316,9411,9325,10340,11007,13218,11334,13251,9742,10269,5595,5737,2739,3029,818,1763,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2037,1883,9546,8985,9301,9389,9294,10305,10978,13180,11297,13203,9709,10217,5573,5715,2727,3015,815,1756,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2037,1881,9538,8978,9284,9373,9268,10281,10941,13145,11273,13159,9678,10169,5542,5690,2719,3002,812,1751,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,120,84,94,159
2022/07/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2034,1881,9534,8966,9276,9356,9253,10256,10915,13122,11253,13134,9656,10144,5524,5672,2715,2992,810,1743,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,120,84,94,159
2022/07/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2029,1879,9526,8958,9261,9341,9235,10237,10890,13094,11232,13102,9624,10117,5502,5646,2700,2976,806,1739,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,120,84,94,159
