date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1642,1562,7931,7338,7571,7414,7008,7595,8318,9947,8427,9590,6900,6807,3656,3574,1776,1988,574,1303,0,0,0,0,0,0,1,0,3,1,4,3,31,11,60,14,83,70,69,104
2022/03/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1627,1547,7886,7288,7530,7369,6946,7543,8248,9884,8355,9501,6847,6739,3620,3539,1764,1968,569,1298,0,0,0,0,0,0,1,0,3,1,4,3,31,11,60,14,83,70,69,103
2022/03/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1616,1527,7826,7247,7487,7333,6898,7491,8194,9806,8285,9419,6792,6681,3584,3502,1746,1950,568,1298,0,0,0,0,0,0,1,0,3,1,4,3,31,11,60,14,83,69,69,103
2022/03/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1606,1516,7771,7193,7431,7294,6835,7417,8123,9716,8212,9319,6700,6589,3535,3443,1729,1929,563,1280,0,0,0,0,0,0,1,0,3,1,4,3,31,11,59,14,83,69,69,103
2022/03/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1588,1499,7711,7123,7360,7228,6758,7327,8043,9602,8133,9221,6629,6500,3485,3373,1702,1888,551,1245,0,0,0,0,0,0,1,0,3,1,4,3,31,11,59,14,82,69,69,103
2022/03/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1572,1486,7619,7039,7262,7122,6670,7225,7949,9475,8026,9087,6540,6398,3429,3309,1672,1859,547,1230,0,0,0,0,0,0,1,0,3,1,4,3,31,11,59,14,82,69,68,103
2022/03/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1561,1468,7561,6974,7188,7039,6595,7139,7856,9356,7933,8967,6431,6314,3370,3226,1649,1821,534,1191,0,0,0,0,0,0,1,0,3,1,4,3,31,11,59,14,82,69,68,102
2022/03/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1542,1452,7399,6802,7029,6906,6481,7000,7726,9188,7763,8742,6281,6169,3290,3137,1609,1775,524,1177,0,0,0,0,0,0,1,0,3,1,4,3,31,11,58,14,82,69,68,102
2022/03/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1530,1438,7324,6741,6962,6833,6415,6920,7633,9071,7651,8641,6188,6079,3253,3082,1587,1744,516,1155,0,0,0,0,0,0,1,0,3,1,4,3,31,11,58,14,82,69,68,102
2022/03/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1522,1419,7237,6644,6889,6742,6326,6796,7539,8934,7539,8489,6091,5981,3207,3032,1559,1721,514,1145,0,0,0,0,0,0,1,0,3,1,4,3,31,11,58,14,82,69,68,101
