date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,183,1059,995,1541,1295,1398,1395,1596,1697,1768,1960,1596,1441,802,747,478,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,183,1056,990,1536,1289,1390,1393,1586,1684,1762,1947,1592,1437,797,744,475,599,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,182,1049,981,1535,1287,1383,1387,1574,1677,1756,1935,1578,1425,790,740,472,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,179,1046,975,1532,1284,1378,1382,1567,1673,1752,1928,1575,1423,787,738,471,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,179,1045,971,1528,1281,1374,1380,1564,1669,1747,1926,1567,1417,784,734,470,594,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,961,1526,1279,1370,1373,1558,1663,1740,1920,1558,1413,783,734,469,592,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,955,1524,1276,1366,1368,1553,1656,1734,1912,1555,1411,779,731,466,592,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,952,1519,1269,1361,1365,1547,1651,1730,1901,1548,1404,777,728,465,592,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,951,1510,1263,1359,1360,1542,1644,1725,1894,1543,1398,775,726,464,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,948,1503,1258,1357,1358,1540,1640,1720,1883,1541,1392,771,723,463,591,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
