date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,591,534,2914,2710,3046,2710,2921,3034,3375,3777,3453,3746,2841,2627,1442,1312,736,890,261,646,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,565,512,2817,2623,2984,2650,2842,2949,3281,3634,3341,3650,2795,2576,1421,1296,733,884,258,642,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,538,488,2703,2520,2888,2547,2762,2840,3175,3496,3257,3562,2742,2530,1405,1281,724,869,256,637,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,527,470,2635,2460,2839,2488,2702,2780,3101,3424,3190,3498,2703,2496,1389,1266,717,865,255,636,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,504,459,2566,2402,2808,2457,2648,2722,3047,3348,3139,3454,2671,2465,1373,1254,711,859,254,633,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,482,451,2514,2345,2769,2424,2589,2669,3000,3273,3093,3396,2642,2442,1368,1245,708,858,253,633,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,465,444,2453,2294,2737,2391,2540,2618,2930,3203,3043,3334,2614,2404,1356,1236,703,849,251,630,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,452,421,2387,2242,2695,2350,2495,2564,2841,3117,2993,3272,2581,2367,1344,1227,700,844,250,629,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,426,404,2336,2184,2649,2318,2453,2507,2786,3042,2941,3222,2556,2331,1328,1215,697,838,249,628,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
2022/01/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,417,394,2290,2144,2605,2270,2403,2459,2746,2981,2901,3183,2541,2306,1323,1207,694,836,246,625,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,64,60,93
