date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,352,344,1938,1803,2105,1813,1991,2037,2340,2566,2548,2777,2280,2121,1241,1131,668,799,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,62,59,91
2021/12/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,352,343,1933,1801,2099,1812,1987,2032,2337,2560,2540,2773,2276,2118,1240,1131,666,799,238,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,91
2021/12/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,349,340,1928,1798,2096,1809,1986,2029,2335,2558,2539,2772,2274,2115,1237,1129,662,797,238,590,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,91
2021/12/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,345,337,1919,1790,2093,1805,1984,2024,2324,2551,2536,2761,2274,2113,1232,1125,661,797,238,590,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,90
2021/12/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,343,335,1910,1786,2088,1803,1979,2021,2318,2543,2533,2753,2267,2110,1230,1122,661,796,238,589,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,90
2021/12/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,332,1908,1785,2086,1801,1976,2019,2316,2541,2529,2749,2262,2105,1227,1121,660,794,238,588,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,60,59,90
2021/12/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,332,1908,1785,2086,1801,1975,2019,2313,2537,2526,2745,2261,2104,1226,1120,659,794,238,588,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,332,1904,1780,2084,1796,1968,2016,2308,2528,2520,2744,2258,2104,1225,1120,659,794,238,588,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,331,1898,1775,2083,1794,1967,2007,2303,2525,2518,2738,2254,2102,1225,1120,658,793,238,585,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,341,329,1894,1770,2079,1790,1964,2006,2295,2519,2515,2734,2253,2099,1223,1118,658,792,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
