date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,159,929,865,1430,1184,1276,1269,1463,1559,1649,1809,1480,1333,745,695,450,574,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,158,925,862,1430,1184,1270,1268,1459,1556,1649,1809,1477,1332,744,694,450,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,922,859,1427,1182,1268,1266,1457,1556,1649,1804,1473,1331,744,691,450,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,921,859,1424,1181,1266,1265,1452,1556,1648,1804,1472,1330,742,691,450,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,164,152,915,859,1418,1175,1262,1262,1449,1553,1644,1801,1472,1328,739,691,450,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,162,151,915,852,1416,1172,1259,1258,1449,1550,1641,1798,1470,1326,739,690,450,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,850,1414,1167,1256,1254,1443,1549,1639,1798,1468,1325,739,688,449,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,147,907,840,1408,1163,1251,1251,1441,1546,1634,1793,1466,1322,737,686,448,573,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,900,838,1405,1162,1249,1247,1436,1542,1630,1789,1463,1315,736,685,447,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,899,835,1405,1160,1248,1244,1436,1541,1630,1787,1463,1315,736,685,445,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,898,831,1401,1160,1246,1241,1433,1540,1627,1785,1457,1314,734,684,444,571,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,896,828,1396,1158,1242,1235,1432,1538,1625,1783,1456,1313,734,682,444,571,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
