date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1881,1768,8933,8302,8300,8290,7964,8807,9536,11444,9681,11130,8119,8275,4500,4501,2223,2469,685,1564,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1880,1767,8922,8298,8294,8282,7959,8796,9532,11431,9674,11123,8102,8261,4489,4497,2221,2463,684,1564,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1875,1767,8915,8285,8283,8275,7946,8782,9519,11409,9659,11111,8084,8245,4484,4482,2217,2457,682,1560,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1872,1766,8905,8273,8272,8265,7928,8768,9502,11394,9642,11095,8068,8221,4478,4466,2211,2452,681,1556,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1871,1765,8893,8269,8266,8247,7908,8752,9484,11372,9628,11077,8043,8200,4470,4453,2200,2444,680,1553,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1868,1763,8881,8255,8257,8231,7892,8730,9470,11347,9603,11059,8030,8176,4461,4445,2195,2434,676,1550,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1866,1758,8862,8242,8236,8212,7876,8704,9450,11323,9570,11031,8013,8138,4442,4432,2186,2427,675,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1863,1755,8844,8233,8231,8205,7861,8684,9427,11304,9554,10995,7994,8123,4429,4422,2179,2418,675,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1858,1753,8838,8217,8223,8196,7854,8675,9411,11285,9538,10983,7974,8107,4420,4404,2177,2411,675,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1855,1749,8834,8206,8211,8185,7836,8659,9401,11265,9523,10954,7962,8090,4407,4390,2172,2410,673,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,156
