date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1905,9584,9046,9418,9515,9477,10500,11179,13393,11512,13498,9950,10487,5750,5894,2812,3118,839,1795,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2060,1904,9578,9038,9401,9501,9455,10482,11160,13372,11489,13472,9928,10467,5728,5876,2804,3108,837,1793,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2059,1902,9576,9033,9385,9479,9436,10459,11134,13349,11462,13441,9891,10443,5712,5857,2791,3093,832,1787,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2056,1898,9571,9027,9373,9466,9406,10438,11105,13330,11432,13405,9872,10407,5686,5839,2776,3079,830,1781,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,122,84,96,159
2022/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2055,1895,9568,9022,9364,9459,9396,10426,11095,13311,11428,13391,9859,10396,5670,5829,2772,3075,830,1778,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,96,159
2022/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2051,1894,9567,9016,9354,9451,9378,10415,11079,13292,11416,13367,9837,10376,5656,5810,2767,3066,828,1775,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,95,159
2022/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1893,9565,9009,9345,9441,9361,10397,11055,13272,11387,13334,9811,10351,5638,5789,2759,3053,825,1767,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1891,9559,9003,9331,9426,9340,10368,11032,13241,11363,13295,9775,10312,5622,5767,2749,3044,821,1766,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2040,1887,9553,8996,9317,9411,9325,10341,11008,13218,11335,13249,9742,10269,5595,5737,2738,3029,819,1763,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
2022/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2037,1883,9546,8985,9302,9389,9294,10306,10979,13180,11297,13201,9709,10217,5572,5715,2726,3015,816,1756,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,121,84,94,159
