date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1785,9073,8431,8398,8400,8076,8937,9664,11596,9837,11318,8240,8457,4605,4628,2264,2533,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1785,9071,8430,8397,8394,8066,8931,9654,11586,9831,11311,8239,8447,4601,4623,2264,2532,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1785,9070,8428,8394,8393,8066,8930,9652,11584,9823,11306,8234,8439,4599,4617,2264,2531,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1784,9067,8424,8392,8389,8063,8927,9646,11578,9820,11296,8229,8436,4595,4612,2262,2529,700,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1782,9061,8419,8384,8384,8057,8920,9639,11560,9812,11282,8223,8422,4590,4603,2260,2525,698,1587,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1782,9057,8415,8380,8375,8048,8914,9632,11556,9809,11273,8212,8413,4581,4593,2256,2518,697,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1781,9053,8414,8377,8365,8044,8911,9626,11545,9800,11261,8207,8406,4578,4589,2255,2516,695,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1781,9035,8405,8366,8358,8039,8904,9613,11536,9781,11254,8203,8391,4567,4581,2253,2514,693,1581,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1892,1779,9025,8400,8363,8353,8028,8896,9606,11528,9765,11246,8195,8380,4557,4572,2250,2510,692,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1892,1778,9021,8394,8359,8347,8024,8889,9602,11524,9759,11242,8187,8368,4548,4567,2246,2505,691,1579,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1886,1776,9018,8389,8351,8335,8019,8874,9590,11514,9746,11227,8171,8356,4542,4555,2242,2502,690,1574,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1774,9005,8380,8344,8328,8008,8862,9586,11504,9736,11217,8166,8347,4536,4541,2239,2499,690,1572,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1773,9000,8374,8335,8316,8000,8851,9574,11492,9725,11194,8155,8333,4526,4529,2238,2492,690,1571,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1772,8988,8355,8326,8310,7987,8840,9561,11474,9714,11180,8144,8324,4520,4520,2233,2487,687,1569,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1770,8945,8321,8314,8301,7975,8831,9550,11461,9698,11155,8134,8295,4511,4515,2224,2480,687,1567,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1880,1768,8934,8301,8300,8289,7966,8809,9537,11439,9678,11130,8120,8275,4497,4497,2219,2469,684,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1879,1767,8924,8297,8294,8280,7960,8798,9533,11426,9671,11120,8103,8260,4486,4493,2216,2463,683,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1874,1767,8917,8284,8283,8273,7947,8784,9520,11404,9656,11108,8085,8244,4481,4478,2212,2457,681,1560,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1871,1766,8906,8272,8272,8264,7929,8771,9503,11389,9640,11092,8069,8220,4474,4462,2206,2452,680,1556,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1870,1765,8894,8268,8266,8246,7909,8755,9485,11367,9626,11074,8044,8199,4467,4450,2196,2444,679,1553,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1867,1763,8882,8254,8257,8230,7893,8733,9471,11343,9601,11057,8031,8175,4459,4442,2191,2434,675,1550,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1865,1758,8863,8241,8236,8211,7877,8707,9451,11319,9568,11030,8014,8137,4440,4429,2181,2427,674,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1863,1755,8845,8232,8231,8204,7862,8687,9428,11300,9553,10994,7995,8122,4427,4419,2174,2418,674,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1858,1753,8839,8216,8223,8195,7855,8678,9412,11281,9537,10983,7975,8106,4419,4401,2172,2411,674,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1855,1749,8835,8205,8211,8184,7837,8662,9402,11261,9522,10954,7963,8089,4406,4387,2167,2410,672,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,156
2022/04/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1848,1743,8823,8196,8202,8176,7827,8647,9384,11240,9495,10933,7949,8063,4396,4373,2162,2404,671,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1844,1735,8808,8180,8186,8155,7819,8629,9370,11222,9471,10906,7925,8035,4381,4356,2160,2395,670,1537,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1842,1735,8799,8166,8176,8141,7803,8603,9354,11205,9450,10884,7904,8014,4366,4344,2160,2386,666,1532,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,155
2022/04/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1829,1734,8764,8147,8146,8124,7786,8569,9332,11172,9424,10847,7882,7989,4351,4334,2155,2375,663,1529,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
