date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,160,940,874,1440,1193,1285,1285,1472,1565,1653,1819,1488,1341,747,696,453,578,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,172,160,940,874,1439,1192,1284,1280,1471,1562,1651,1819,1485,1340,747,696,452,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,172,160,938,873,1438,1190,1282,1280,1466,1561,1649,1816,1483,1339,746,696,452,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,160,936,870,1436,1188,1279,1271,1464,1561,1649,1814,1482,1338,746,696,452,576,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,160,931,869,1435,1185,1278,1271,1463,1560,1647,1812,1482,1338,745,695,451,575,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,159,928,865,1433,1185,1277,1269,1461,1559,1646,1809,1480,1333,745,695,450,574,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,158,924,862,1433,1185,1271,1268,1457,1556,1646,1809,1477,1332,744,694,449,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,921,859,1430,1183,1269,1266,1455,1556,1646,1804,1473,1331,744,691,449,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,920,859,1427,1182,1267,1265,1451,1556,1645,1804,1472,1330,742,691,449,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,164,152,915,859,1421,1176,1263,1262,1448,1553,1641,1801,1472,1328,739,691,449,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,162,151,915,852,1419,1173,1260,1259,1448,1550,1639,1798,1470,1326,739,690,449,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,850,1417,1168,1257,1255,1442,1549,1637,1798,1468,1325,739,688,448,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,147,907,840,1411,1164,1252,1252,1440,1546,1632,1793,1466,1322,737,686,447,573,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,900,838,1408,1163,1250,1248,1435,1542,1628,1789,1463,1315,736,685,446,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,899,835,1408,1161,1249,1245,1435,1541,1628,1787,1463,1315,736,685,444,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
