date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2281,2113,10655,10019,10603,10812,11352,12882,13561,16557,14249,17286,13046,14101,7796,8216,3912,4373,1199,2435,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2280,2111,10649,10011,10595,10807,11345,12871,13551,16544,14236,17269,13032,14093,7787,8209,3911,4370,1199,2432,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2280,2110,10646,10009,10594,10805,11344,12868,13549,16540,14232,17265,13028,14089,7786,8205,3909,4370,1199,2431,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2280,2108,10639,10006,10589,10802,11337,12862,13541,16530,14228,17257,13023,14078,7784,8198,3908,4368,1199,2430,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2279,2108,10630,10000,10586,10798,11335,12858,13535,16519,14220,17244,13016,14064,7782,8192,3902,4364,1197,2428,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2278,2107,10625,9993,10583,10792,11327,12849,13529,16505,14208,17234,13009,14056,7778,8188,3896,4359,1194,2425,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2278,2107,10617,9980,10581,10785,11325,12837,13516,16494,14204,17223,12996,14049,7773,8181,3894,4355,1194,2424,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2278,2107,10602,9969,10576,10777,11319,12831,13501,16472,14199,17214,12989,14039,7769,8177,3891,4350,1193,2421,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2277,2107,10595,9963,10570,10774,11312,12822,13487,16458,14190,17205,12985,14030,7768,8171,3890,4347,1191,2419,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2276,2106,10592,9962,10567,10772,11312,12818,13483,16451,14188,17197,12981,14024,7765,8170,3889,4346,1190,2419,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2276,2106,10589,9959,10567,10770,11305,12815,13478,16446,14182,17189,12981,14015,7763,8169,3888,4344,1190,2419,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2276,2105,10588,9957,10565,10769,11303,12811,13473,16436,14174,17181,12977,14012,7759,8164,3886,4342,1187,2416,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
2023/01/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2275,2103,10586,9954,10560,10767,11300,12804,13463,16428,14165,17173,12975,14004,7751,8156,3884,4337,1187,2414,0,0,0,0,0,0,1,1,6,1,6,5,33,12,75,16,129,85,101,163
