date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1988,1848,9407,8824,8973,9072,8834,9817,10467,12601,10764,12523,9132,9528,5164,5277,2517,2793,765,1667,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,119,82,92,157
2022/07/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1984,1848,9403,8819,8960,9055,8810,9807,10440,12573,10740,12483,9098,9491,5146,5250,2508,2785,761,1664,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,119,82,92,157
2022/07/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1981,1846,9394,8812,8937,9034,8783,9771,10412,12540,10704,12425,9070,9452,5121,5225,2494,2768,760,1661,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,119,82,92,157
2022/07/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1976,1845,9383,8801,8902,9006,8756,9740,10385,12498,10673,12389,9036,9409,5105,5208,2486,2759,756,1658,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,118,82,92,157
2022/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1973,1843,9369,8787,8877,8984,8724,9718,10348,12455,10628,12337,9011,9358,5087,5182,2475,2753,751,1651,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,118,82,92,157
2022/07/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1969,1841,9354,8768,8834,8944,8675,9670,10309,12389,10578,12262,8960,9286,5055,5142,2458,2729,747,1645,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/07/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1967,1837,9343,8754,8817,8918,8640,9640,10274,12357,10541,12218,8922,9251,5033,5117,2449,2718,744,1642,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/07/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1964,1836,9333,8745,8802,8903,8626,9616,10254,12337,10521,12179,8897,9223,5010,5101,2444,2709,743,1642,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/07/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1962,1834,9328,8735,8788,8889,8609,9595,10234,12311,10494,12146,8875,9190,4996,5079,2440,2701,742,1640,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1959,1830,9316,8716,8763,8865,8585,9568,10207,12269,10460,12093,8841,9149,4982,5054,2430,2683,737,1632,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
