date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,180,163,952,891,1450,1200,1297,1292,1479,1578,1667,1827,1495,1342,750,699,453,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,180,162,948,888,1448,1196,1296,1291,1478,1572,1665,1824,1493,1341,749,699,453,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,162,943,881,1443,1194,1288,1286,1473,1568,1660,1821,1492,1341,748,698,453,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,175,160,943,877,1440,1193,1286,1284,1472,1567,1657,1819,1492,1341,748,697,453,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,160,940,874,1440,1193,1284,1283,1471,1565,1655,1819,1488,1341,747,696,453,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,172,160,940,874,1439,1192,1283,1278,1470,1562,1653,1819,1485,1340,747,696,452,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,172,160,938,873,1438,1190,1281,1278,1465,1561,1651,1816,1483,1339,746,696,452,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,160,936,871,1436,1188,1278,1269,1464,1561,1651,1814,1482,1338,746,696,452,576,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,160,931,870,1435,1185,1277,1269,1463,1560,1649,1812,1482,1338,745,695,451,575,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,159,928,865,1433,1185,1276,1267,1461,1559,1648,1809,1480,1333,745,695,450,574,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
