date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,232,225,1298,1232,1766,1490,1630,1642,1851,1996,2089,2297,1880,1736,1012,922,574,697,206,529,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,64,55,52,82
2021/11/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,230,224,1286,1221,1754,1482,1620,1621,1839,1977,2074,2274,1859,1724,1003,915,564,692,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,64,55,52,82
2021/11/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,230,221,1281,1217,1744,1471,1610,1616,1829,1964,2068,2264,1847,1717,998,906,563,689,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,52,82
2021/11/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,225,217,1259,1188,1714,1452,1583,1592,1801,1921,2038,2232,1820,1694,980,892,558,683,203,519,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,51,82
2021/11/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,223,215,1244,1171,1704,1432,1567,1578,1781,1896,2024,2214,1790,1681,966,876,552,677,203,516,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,219,214,1230,1155,1686,1423,1546,1554,1759,1872,1998,2198,1768,1650,952,856,545,669,201,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,210,1183,1110,1654,1396,1525,1527,1737,1860,1962,2166,1752,1630,940,841,538,656,197,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,207,1181,1102,1644,1386,1518,1518,1729,1854,1951,2152,1740,1612,932,835,537,649,197,513,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1168,1087,1635,1371,1503,1506,1711,1840,1933,2118,1724,1597,910,824,531,643,196,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1161,1074,1624,1364,1485,1497,1696,1823,1913,2103,1708,1581,898,813,526,636,195,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
