date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1958,1831,9318,8717,8768,8867,8584,9571,10205,12272,10465,12095,8846,9155,4984,5053,2431,2681,739,1632,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1955,1830,9310,8701,8751,8845,8563,9545,10180,12240,10441,12068,8813,9114,4964,5029,2425,2673,737,1629,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1948,1830,9287,8674,8736,8817,8529,9506,10142,12200,10389,12004,8770,9068,4942,4998,2412,2664,733,1626,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1946,1828,9274,8658,8715,8792,8507,9471,10113,12165,10356,11951,8730,9030,4918,4979,2404,2656,731,1622,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1943,1824,9257,8637,8700,8767,8485,9436,10085,12125,10319,11911,8678,8988,4889,4954,2390,2648,729,1620,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1942,1822,9243,8624,8690,8759,8475,9416,10072,12099,10301,11887,8652,8965,4872,4938,2385,2639,728,1619,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1938,1820,9224,8616,8678,8733,8453,9390,10055,12059,10280,11847,8634,8929,4858,4913,2377,2621,725,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1937,1819,9220,8604,8663,8709,8433,9363,10030,12041,10248,11813,8612,8901,4841,4895,2372,2616,724,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1936,1816,9209,8593,8646,8681,8404,9336,10000,12003,10205,11764,8577,8872,4823,4876,2358,2607,722,1616,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1933,1815,9198,8578,8622,8660,8380,9308,9983,11971,10179,11723,8556,8838,4808,4854,2347,2602,720,1612,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1931,1813,9190,8564,8598,8632,8360,9286,9959,11939,10150,11691,8529,8800,4791,4834,2343,2592,718,1611,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1928,1807,9168,8543,8575,8606,8328,9258,9929,11911,10112,11658,8506,8761,4771,4812,2332,2583,717,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1927,1807,9162,8541,8566,8598,8315,9240,9920,11899,10100,11637,8495,8752,4768,4799,2328,2583,716,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1924,1806,9156,8534,8556,8582,8300,9209,9900,11880,10078,11618,8469,8724,4755,4786,2321,2577,716,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1923,1805,9148,8522,8543,8564,8272,9187,9879,11853,10054,11586,8452,8699,4729,4771,2317,2572,716,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1922,1804,9143,8521,8530,8550,8256,9167,9859,11835,10042,11562,8439,8682,4718,4761,2315,2566,714,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1919,1803,9138,8513,8509,8533,8233,9147,9847,11813,10018,11537,8431,8664,4714,4749,2312,2566,714,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1917,1801,9127,8505,8492,8516,8211,9114,9825,11793,10002,11509,8407,8648,4705,4737,2308,2561,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1916,1798,9120,8498,8473,8509,8198,9091,9808,11772,9987,11489,8392,8632,4692,4727,2303,2560,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1914,1797,9120,8495,8469,8503,8195,9087,9804,11764,9981,11482,8386,8629,4688,4722,2301,2560,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1912,1796,9114,8487,8465,8493,8188,9078,9793,11750,9972,11469,8374,8616,4685,4718,2300,2553,711,1605,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1910,1795,9113,8483,8460,8491,8175,9068,9785,11731,9963,11463,8368,8608,4683,4715,2300,2550,711,1604,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1909,1794,9108,8480,8452,8479,8165,9052,9774,11718,9957,11445,8362,8590,4673,4705,2295,2549,710,1603,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1907,1794,9108,8477,8451,8468,8157,9038,9759,11708,9941,11431,8350,8578,4671,4700,2294,2547,709,1603,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1903,1793,9104,8472,8445,8462,8152,9028,9752,11698,9929,11413,8337,8564,4669,4695,2293,2547,708,1602,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1902,1792,9103,8469,8445,8460,8147,9024,9747,11692,9924,11409,8327,8556,4665,4690,2293,2547,708,1602,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9103,8466,8445,8455,8145,9019,9739,11685,9921,11407,8324,8553,4663,4688,2293,2546,707,1601,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9099,8464,8444,8451,8142,9012,9732,11677,9917,11405,8318,8544,4660,4684,2291,2546,707,1600,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1791,9097,8459,8439,8450,8141,9001,9727,11664,9911,11392,8314,8536,4655,4679,2287,2543,706,1598,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9095,8453,8436,8446,8132,8987,9715,11653,9901,11382,8304,8530,4650,4674,2285,2542,706,1597,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9095,8453,8434,8443,8124,8983,9709,11647,9899,11374,8295,8520,4647,4670,2283,2541,705,1595,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9090,8450,8427,8436,8114,8977,9707,11640,9889,11371,8289,8513,4643,4664,2282,2539,705,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9088,8445,8424,8429,8106,8972,9697,11624,9879,11359,8281,8502,4637,4657,2278,2539,704,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9085,8440,8424,8424,8103,8969,9695,11624,9877,11354,8273,8495,4635,4653,2276,2537,704,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1787,9083,8438,8422,8421,8098,8963,9690,11619,9872,11347,8268,8492,4630,4647,2274,2536,704,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9082,8438,8421,8418,8095,8957,9688,11614,9869,11341,8265,8486,4621,4641,2272,2535,703,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9082,8437,8417,8412,8092,8953,9685,11610,9866,11338,8261,8480,4615,4637,2269,2535,703,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9078,8436,8413,8410,8089,8951,9675,11599,9860,11329,8255,8468,4610,4634,2265,2533,703,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9076,8430,8404,8401,8081,8946,9666,11596,9849,11319,8245,8460,4604,4626,2263,2529,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9074,8429,8403,8393,8070,8938,9657,11585,9844,11312,8244,8450,4601,4620,2262,2528,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1784,9073,8427,8400,8392,8070,8937,9655,11583,9836,11307,8239,8442,4599,4614,2262,2527,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9070,8423,8398,8388,8067,8934,9649,11578,9833,11298,8234,8439,4595,4609,2260,2525,700,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9064,8418,8390,8383,8061,8927,9642,11560,9826,11284,8228,8425,4590,4600,2258,2521,698,1585,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9060,8414,8386,8374,8052,8921,9635,11556,9823,11275,8217,8416,4581,4590,2254,2514,697,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9056,8413,8383,8364,8048,8918,9629,11545,9814,11263,8212,8409,4578,4586,2253,2512,695,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9038,8405,8372,8357,8043,8911,9616,11536,9795,11256,8208,8394,4567,4578,2251,2510,693,1579,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9028,8400,8370,8352,8032,8903,9609,11528,9779,11248,8200,8383,4557,4569,2248,2506,692,1578,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9024,8394,8366,8346,8028,8896,9605,11524,9773,11244,8192,8371,4548,4564,2244,2501,691,1577,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1887,1777,9021,8389,8358,8334,8023,8881,9593,11514,9760,11229,8177,8359,4542,4552,2240,2498,690,1572,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1884,1775,9008,8380,8351,8327,8012,8869,9589,11504,9750,11219,8172,8350,4537,4539,2237,2495,690,1570,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
