date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,364,351,1974,1859,2203,1902,2067,2104,2414,2632,2604,2867,2332,2161,1260,1155,680,813,244,611,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,76,63,60,92
2022/01/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,363,351,1967,1856,2185,1883,2051,2096,2404,2620,2593,2857,2325,2156,1259,1152,678,809,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,76,63,60,92
2022/01/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,350,1962,1849,2166,1867,2039,2083,2393,2613,2586,2843,2319,2148,1256,1149,677,807,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2022/01/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1959,1846,2157,1858,2034,2075,2384,2612,2578,2832,2314,2147,1253,1145,677,806,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2021/12/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1956,1845,2153,1852,2031,2073,2379,2609,2574,2821,2313,2145,1252,1144,675,805,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2021/12/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,358,347,1952,1839,2146,1846,2024,2063,2375,2602,2572,2815,2307,2141,1252,1143,675,805,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,92
2021/12/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1949,1837,2139,1833,2020,2059,2372,2596,2569,2807,2303,2139,1249,1141,674,802,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,92
2021/12/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1947,1832,2130,1824,2013,2050,2365,2589,2562,2801,2297,2136,1249,1138,672,801,243,601,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,91
2021/12/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,346,1947,1820,2122,1818,2005,2048,2360,2580,2558,2796,2295,2133,1246,1136,671,799,242,600,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,91
2021/12/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1942,1812,2114,1815,1999,2042,2349,2571,2548,2791,2290,2130,1244,1134,670,798,242,593,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,75,62,59,91
2021/12/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1942,1811,2113,1814,1996,2040,2346,2568,2548,2788,2289,2128,1243,1134,670,798,242,592,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,74,62,59,91
2021/12/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1942,1810,2110,1812,1994,2039,2343,2563,2545,2784,2289,2126,1241,1132,668,798,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,74,62,59,91
