date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2170,2015,10048,9516,9989,10165,10379,11587,12263,14812,12841,15234,11446,12166,6673,6972,3256,3598,969,1993,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2164,2014,10038,9508,9977,10143,10354,11554,12225,14775,12800,15185,11407,12122,6645,6940,3249,3584,964,1980,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2161,2013,10032,9500,9954,10126,10334,11518,12193,14736,12763,15130,11361,12069,6604,6897,3228,3566,962,1975,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2160,2010,10013,9490,9930,10110,10307,11486,12158,14681,12715,15077,11298,11994,6578,6862,3213,3548,954,1967,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2160,2009,10008,9483,9919,10099,10296,11460,12141,14644,12695,15052,11277,11956,6566,6839,3207,3544,953,1964,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2159,2009,9997,9478,9912,10088,10282,11435,12121,14622,12659,15012,11234,11914,6539,6803,3199,3535,948,1956,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2156,2007,9988,9465,9894,10072,10255,11407,12095,14579,12622,14959,11194,11869,6515,6767,3185,3516,945,1949,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2152,2007,9974,9457,9880,10053,10219,11381,12075,14537,12581,14904,11141,11802,6481,6736,3173,3501,942,1945,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2152,2006,9967,9449,9864,10034,10197,11351,12045,14492,12547,14850,11095,11758,6451,6703,3160,3491,938,1939,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2148,2004,9956,9435,9850,10024,10174,11310,12005,14439,12489,14777,11040,11701,6425,6675,3151,3466,935,1935,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2147,2002,9933,9426,9839,10008,10146,11276,11964,14390,12440,14718,10976,11643,6403,6650,3138,3449,932,1933,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
