date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1170,1085,1629,1364,1504,1503,1711,1845,1935,2114,1725,1592,907,826,530,643,195,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1163,1072,1619,1357,1486,1493,1696,1827,1914,2100,1709,1579,897,815,525,637,194,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1152,1064,1609,1353,1473,1476,1688,1810,1897,2076,1700,1565,884,808,520,634,190,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1119,1037,1585,1338,1453,1459,1667,1794,1867,2058,1680,1547,869,797,515,626,187,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1108,1031,1574,1329,1441,1444,1648,1769,1851,2032,1664,1520,859,782,507,620,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1020,1562,1316,1428,1432,1630,1759,1830,2017,1647,1501,843,775,499,613,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1012,1557,1309,1424,1419,1623,1746,1822,2006,1637,1491,839,772,497,613,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1008,1555,1306,1419,1412,1615,1733,1811,1991,1630,1480,831,767,494,611,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1006,1551,1304,1414,1409,1610,1726,1799,1987,1623,1474,821,762,492,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1001,1545,1300,1407,1403,1603,1712,1780,1978,1613,1462,812,751,488,606,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,995,1541,1294,1398,1394,1598,1696,1767,1961,1598,1443,803,748,479,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
