date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2097,1941,9709,9180,9612,9751,9805,10859,11513,13832,11892,13979,10361,10940,6021,6217,2946,3258,873,1855,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,84,98,160
2022/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2097,1941,9702,9172,9603,9744,9787,10850,11502,13809,11879,13960,10338,10918,6007,6203,2940,3251,873,1852,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2094,1939,9695,9155,9595,9733,9778,10840,11480,13783,11866,13938,10321,10900,6001,6191,2934,3245,871,1848,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9691,9152,9587,9718,9763,10814,11466,13763,11847,13923,10306,10884,5987,6178,2930,3242,868,1846,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9685,9144,9572,9702,9744,10799,11450,13742,11826,13897,10287,10867,5976,6164,2924,3236,866,1844,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2089,1936,9678,9139,9563,9685,9730,10777,11434,13712,11811,13874,10267,10836,5967,6145,2918,3227,866,1841,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9670,9130,9554,9670,9714,10761,11413,13689,11792,13848,10253,10821,5948,6131,2913,3223,866,1839,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9668,9126,9547,9660,9710,10758,11409,13683,11781,13834,10241,10815,5945,6127,2908,3221,863,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9666,9120,9542,9655,9702,10747,11399,13669,11771,13817,10226,10806,5937,6119,2908,3219,862,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1930,9661,9115,9534,9641,9682,10728,11390,13647,11761,13797,10214,10788,5930,6103,2901,3212,860,1832,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
