date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1968,1837,9343,8753,8818,8918,8637,9643,10274,12362,10547,12221,8923,9253,5034,5121,2450,2717,745,1641,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/07/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1965,1836,9333,8744,8803,8903,8624,9619,10253,12341,10526,12179,8897,9226,5011,5105,2445,2709,744,1641,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/07/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1963,1834,9328,8735,8788,8890,8607,9598,10233,12316,10499,12147,8875,9193,4997,5083,2440,2701,743,1640,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1959,1831,9316,8716,8763,8866,8583,9571,10205,12273,10465,12094,8841,9152,4983,5056,2430,2683,738,1632,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1955,1830,9308,8700,8746,8842,8560,9543,10177,12238,10437,12064,8807,9109,4962,5029,2424,2674,736,1629,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1948,1830,9285,8673,8731,8814,8526,9504,10139,12198,10385,12001,8764,9063,4939,4998,2411,2665,732,1626,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1946,1828,9272,8657,8710,8789,8504,9469,10110,12163,10352,11948,8725,9025,4916,4979,2403,2657,730,1622,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1943,1824,9255,8636,8695,8764,8482,9434,10082,12123,10315,11908,8673,8983,4887,4954,2390,2649,729,1620,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1942,1822,9241,8623,8685,8756,8472,9414,10069,12097,10297,11884,8648,8960,4870,4938,2385,2640,728,1619,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1938,1820,9222,8615,8673,8730,8450,9388,10052,12057,10276,11844,8630,8924,4856,4913,2377,2622,725,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
