date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,208,1181,1103,1640,1384,1520,1516,1729,1857,1954,2156,1746,1611,932,837,538,654,197,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,207,1181,1100,1639,1381,1519,1514,1728,1857,1951,2149,1740,1609,932,835,537,650,197,513,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1168,1085,1630,1366,1504,1502,1709,1843,1931,2117,1724,1594,910,824,531,644,196,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1161,1072,1619,1359,1486,1493,1694,1826,1911,2101,1708,1579,898,813,526,637,195,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1150,1064,1609,1355,1473,1476,1687,1810,1895,2075,1700,1565,884,807,520,634,190,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1118,1037,1585,1340,1453,1459,1667,1794,1866,2057,1680,1547,869,797,515,626,187,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1108,1031,1574,1331,1441,1444,1647,1769,1850,2031,1664,1520,859,782,507,620,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1020,1562,1318,1428,1432,1629,1759,1829,2016,1647,1501,843,775,499,613,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1012,1557,1311,1424,1419,1622,1746,1821,2005,1637,1491,839,772,497,613,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1008,1555,1308,1419,1412,1614,1733,1810,1990,1630,1480,831,767,494,611,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1006,1551,1306,1414,1409,1609,1726,1798,1986,1623,1474,821,762,492,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1001,1545,1302,1407,1403,1602,1712,1779,1977,1613,1462,812,751,488,606,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,995,1541,1296,1398,1394,1597,1696,1766,1960,1598,1443,803,748,479,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1056,990,1536,1289,1389,1392,1586,1684,1760,1949,1594,1439,797,744,476,599,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1049,981,1535,1287,1382,1386,1574,1677,1754,1937,1580,1427,790,740,473,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1046,975,1532,1284,1377,1381,1567,1673,1750,1930,1577,1424,787,738,472,593,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1045,971,1528,1281,1373,1379,1564,1669,1745,1928,1569,1418,784,734,471,593,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,961,1526,1279,1369,1372,1558,1663,1738,1922,1560,1414,783,734,470,591,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,955,1524,1276,1365,1367,1552,1656,1733,1914,1557,1412,779,731,467,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,952,1519,1270,1360,1364,1546,1652,1729,1903,1550,1405,777,728,466,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,951,1510,1264,1358,1359,1541,1645,1724,1896,1545,1399,775,726,465,590,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,948,1503,1259,1356,1357,1539,1641,1719,1885,1543,1393,771,723,464,590,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,172,1016,943,1499,1250,1351,1353,1532,1637,1715,1884,1540,1390,769,721,461,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1497,1248,1351,1350,1529,1635,1709,1882,1537,1381,766,720,460,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1495,1247,1349,1345,1527,1634,1707,1880,1533,1379,764,718,459,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1009,936,1492,1239,1347,1342,1522,1631,1704,1877,1533,1375,763,718,458,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1005,934,1490,1238,1345,1338,1518,1630,1702,1875,1527,1370,761,716,458,586,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
