date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1368,1267,6346,5857,6066,5791,5523,5914,6590,7756,6612,7289,5221,5058,2716,2506,1288,1450,418,953,0,0,0,0,0,0,1,0,3,1,4,3,30,11,56,14,80,69,66,99
2022/03/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1337,1236,6247,5776,5961,5674,5426,5807,6480,7625,6491,7159,5115,4952,2657,2452,1252,1416,409,938,0,0,0,0,0,0,1,0,3,1,4,3,30,11,56,14,80,69,66,99
2022/03/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1308,1207,6103,5643,5808,5498,5331,5698,6366,7478,6384,7023,5007,4844,2586,2398,1224,1395,403,924,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,65,98
2022/03/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1285,1187,6003,5533,5672,5349,5254,5586,6252,7312,6271,6890,4905,4737,2530,2343,1202,1372,395,914,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,65,98
2022/03/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1259,1157,5791,5361,5506,5151,5134,5482,6133,7172,6161,6742,4816,4607,2476,2301,1169,1347,389,893,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,65,98
2022/03/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1237,1132,5709,5277,5435,5072,5069,5428,6063,7049,6089,6655,4747,4549,2439,2272,1153,1334,386,888,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,65,98
2022/03/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1213,1118,5622,5176,5382,5003,5009,5363,5991,6960,6009,6571,4691,4498,2404,2238,1136,1313,380,887,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,65,98
2022/03/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1195,1100,5555,5104,5323,4947,4960,5278,5925,6855,5938,6480,4634,4435,2366,2203,1119,1295,379,878,0,0,0,0,0,0,1,0,3,1,4,3,30,10,56,14,80,69,64,98
2022/03/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1156,1072,5460,5004,5235,4860,4882,5169,5817,6745,5832,6367,4534,4358,2313,2160,1106,1279,377,872,0,0,0,0,0,0,1,0,3,1,4,3,30,10,55,14,80,69,64,98
2022/03/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1122,1052,5339,4907,5166,4793,4824,5098,5741,6664,5758,6275,4480,4279,2277,2128,1082,1267,371,866,0,0,0,0,0,0,1,0,3,1,4,3,30,10,55,14,80,69,63,97
2022/03/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1103,1039,5254,4829,5091,4719,4742,5024,5653,6541,5683,6187,4418,4215,2244,2088,1072,1256,368,857,0,0,0,0,0,0,1,0,3,1,4,3,30,10,55,14,80,69,63,97
2022/02/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1089,1023,5102,4702,5002,4636,4663,4944,5568,6432,5602,6076,4365,4140,2213,2053,1061,1228,365,849,0,0,0,0,0,0,1,0,3,1,4,3,30,10,55,14,80,69,63,97
