date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,256,251,1432,1362,1819,1550,1708,1706,1926,2084,2179,2382,1943,1814,1064,962,592,713,213,533,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,83
2021/11/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,246,245,1410,1330,1805,1528,1676,1680,1899,2060,2150,2355,1922,1782,1035,940,586,710,209,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,236,231,1315,1240,1768,1490,1640,1647,1860,2017,2093,2304,1886,1745,1016,923,578,700,207,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,233,226,1299,1229,1760,1484,1629,1640,1847,1995,2086,2297,1879,1735,1011,920,574,698,206,528,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,231,225,1287,1218,1748,1476,1619,1619,1836,1976,2071,2274,1859,1723,1002,913,564,693,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,230,221,1281,1214,1739,1465,1610,1614,1826,1963,2065,2264,1847,1716,997,905,563,690,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,52,82
2021/11/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,225,217,1259,1185,1710,1446,1583,1591,1798,1920,2037,2233,1820,1694,979,891,558,684,203,519,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,51,82
2021/11/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,223,215,1244,1168,1700,1427,1567,1577,1779,1897,2024,2214,1790,1681,966,876,552,678,203,516,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,219,214,1230,1152,1682,1419,1546,1553,1757,1874,1998,2198,1768,1650,952,856,545,670,201,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,210,1183,1107,1650,1392,1525,1526,1735,1861,1961,2166,1752,1630,940,841,538,657,197,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
