date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,378,362,2073,1959,2394,2078,2226,2263,2528,2763,2720,2991,2416,2218,1288,1179,682,824,245,613,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,93
2022/01/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,374,361,2050,1944,2367,2052,2188,2236,2502,2743,2705,2971,2395,2206,1281,1173,682,823,245,613,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,93
2022/01/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,372,358,2027,1921,2333,2013,2162,2210,2476,2712,2688,2946,2381,2193,1271,1166,682,821,245,612,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,369,355,2009,1901,2297,1986,2136,2186,2456,2696,2661,2924,2366,2182,1268,1164,682,819,245,611,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,369,354,2001,1896,2282,1976,2128,2173,2449,2687,2653,2920,2361,2179,1266,1164,682,818,245,611,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,368,352,1987,1881,2262,1958,2109,2159,2437,2669,2636,2899,2351,2174,1265,1159,682,817,245,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,367,352,1983,1870,2244,1945,2098,2144,2429,2660,2629,2889,2345,2170,1263,1158,680,817,245,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,365,352,1977,1861,2221,1924,2083,2127,2424,2645,2617,2878,2340,2166,1261,1156,680,814,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,76,63,60,92
2022/01/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,364,351,1971,1858,2203,1901,2069,2104,2414,2634,2604,2869,2333,2160,1259,1155,680,812,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,76,63,60,92
2022/01/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,363,351,1964,1855,2184,1881,2052,2094,2404,2621,2593,2859,2326,2155,1258,1152,678,809,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,76,63,60,92
2022/01/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,350,1959,1848,2166,1865,2040,2081,2393,2614,2586,2845,2320,2147,1255,1149,677,807,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2022/01/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1956,1845,2157,1856,2035,2074,2384,2613,2578,2834,2315,2146,1252,1145,677,806,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2021/12/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1953,1844,2153,1850,2032,2072,2379,2610,2574,2822,2314,2144,1251,1144,675,805,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,60,92
2021/12/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,358,347,1949,1838,2146,1844,2025,2062,2375,2603,2572,2816,2308,2140,1251,1143,675,805,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,92
2021/12/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1946,1836,2139,1831,2021,2058,2372,2596,2569,2808,2304,2138,1248,1141,674,802,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,92
2021/12/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1944,1831,2131,1822,2013,2049,2365,2589,2562,2802,2298,2135,1248,1138,672,801,243,601,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,91
2021/12/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,346,1944,1819,2123,1816,2005,2047,2360,2580,2558,2797,2296,2132,1245,1136,671,799,242,600,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,91
2021/12/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1939,1811,2115,1813,1999,2041,2349,2571,2548,2792,2291,2129,1243,1134,670,798,242,593,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,75,62,59,91
2021/12/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1939,1810,2114,1812,1996,2039,2346,2568,2548,2789,2290,2127,1242,1134,670,798,242,592,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,74,62,59,91
2021/12/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1939,1809,2111,1810,1994,2038,2343,2563,2545,2785,2290,2125,1240,1132,668,798,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,74,62,59,91
2021/12/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,353,344,1937,1805,2106,1807,1988,2034,2334,2562,2540,2779,2280,2120,1240,1130,667,798,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,74,62,59,91
2021/12/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,353,343,1932,1803,2100,1806,1984,2029,2331,2556,2534,2775,2276,2117,1239,1130,666,798,238,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,91
2021/12/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,350,340,1927,1800,2097,1803,1983,2026,2329,2554,2533,2774,2274,2114,1236,1128,662,796,238,590,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,91
2021/12/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,346,337,1919,1792,2094,1799,1981,2021,2318,2547,2530,2763,2274,2112,1231,1124,661,796,238,590,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,90
2021/12/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,344,335,1911,1788,2089,1798,1976,2018,2312,2539,2527,2754,2267,2109,1229,1121,661,795,238,589,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,61,59,90
2021/12/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,343,332,1909,1787,2087,1796,1973,2016,2310,2537,2523,2750,2262,2104,1226,1120,660,793,238,588,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,73,60,59,90
2021/12/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,343,332,1909,1787,2087,1796,1972,2016,2307,2533,2521,2746,2261,2103,1225,1119,659,793,238,588,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,343,332,1905,1782,2085,1791,1965,2013,2302,2524,2515,2745,2258,2103,1224,1119,659,793,238,588,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,343,331,1899,1777,2084,1789,1964,2004,2297,2521,2513,2739,2254,2101,1224,1119,658,792,238,585,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
