date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,168,993,926,1468,1224,1324,1321,1506,1611,1689,1851,1514,1359,756,710,455,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,185,168,991,924,1467,1221,1322,1318,1501,1604,1685,1847,1513,1359,756,706,455,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,185,166,985,918,1463,1216,1315,1313,1498,1600,1680,1843,1510,1356,756,705,453,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,183,166,978,917,1463,1213,1311,1305,1496,1597,1679,1839,1508,1353,754,705,453,581,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,183,166,970,907,1457,1207,1308,1303,1491,1592,1677,1836,1505,1351,752,704,453,580,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,183,166,969,907,1455,1205,1306,1301,1489,1589,1676,1836,1501,1350,752,704,453,580,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,165,968,903,1455,1204,1305,1301,1488,1589,1674,1835,1501,1349,751,704,453,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,963,901,1453,1202,1302,1300,1486,1585,1673,1832,1501,1347,750,702,453,579,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,180,163,954,899,1450,1198,1299,1296,1483,1582,1667,1830,1499,1344,750,700,453,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,180,163,953,893,1449,1198,1299,1294,1480,1580,1667,1826,1497,1343,750,699,453,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
