date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2204,2047,10232,9676,10200,10404,10698,11985,12663,15354,13329,15911,12048,12832,7127,7459,3510,3911,1049,2117,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,85,99,161
2022/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2203,2047,10227,9673,10196,10398,10690,11976,12657,15337,13316,15894,12028,12821,7119,7455,3506,3903,1048,2117,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,85,99,161
2022/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2203,2046,10224,9669,10183,10386,10682,11963,12649,15312,13303,15874,12015,12805,7107,7442,3501,3894,1045,2115,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,85,99,161
2022/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2203,2045,10222,9666,10173,10375,10676,11957,12634,15300,13281,15847,11998,12792,7096,7437,3494,3885,1042,2114,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,85,99,160
2022/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2203,2045,10221,9661,10167,10370,10671,11955,12628,15291,13275,15835,11990,12785,7091,7431,3490,3882,1042,2113,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2201,2045,10215,9661,10157,10358,10660,11946,12622,15282,13269,15816,11978,12769,7073,7410,3486,3877,1041,2112,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2200,2045,10213,9660,10153,10346,10656,11934,12609,15267,13263,15796,11969,12748,7057,7396,3479,3871,1040,2109,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2045,10209,9657,10140,10331,10643,11922,12597,15254,13235,15768,11947,12730,7043,7385,3471,3864,1033,2104,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2041,10207,9652,10133,10324,10630,11910,12587,15232,13216,15748,11925,12706,7034,7372,3461,3858,1031,2101,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2040,10203,9644,10130,10316,10624,11896,12570,15214,13206,15727,11914,12696,7026,7361,3451,3849,1029,2099,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
