date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2202,2045,10222,9661,10166,10369,10670,11956,12629,15290,13274,15833,11989,12784,7089,7429,3490,3883,1041,2113,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2201,2045,10216,9661,10158,10359,10660,11948,12622,15282,13269,15816,11978,12769,7073,7410,3486,3878,1041,2112,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2200,2045,10214,9660,10154,10347,10656,11936,12609,15267,13263,15797,11969,12748,7057,7396,3479,3871,1040,2109,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2045,10210,9657,10141,10332,10643,11924,12597,15254,13235,15769,11947,12730,7043,7385,3471,3864,1033,2104,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2041,10208,9652,10134,10325,10630,11911,12587,15232,13216,15749,11925,12706,7034,7372,3461,3858,1031,2101,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2198,2040,10204,9644,10131,10317,10624,11897,12570,15214,13206,15728,11914,12696,7026,7361,3451,3849,1029,2099,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2197,2038,10199,9639,10125,10313,10615,11885,12560,15198,13189,15711,11897,12682,7005,7336,3442,3839,1027,2099,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2196,2038,10196,9637,10122,10310,10612,11875,12555,15188,13178,15701,11888,12675,6999,7326,3439,3834,1027,2097,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2194,2037,10192,9631,10118,10307,10608,11862,12545,15174,13169,15682,11877,12647,6983,7304,3436,3826,1024,2094,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,126,84,99,160
2022/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2193,2035,10187,9627,10113,10303,10601,11848,12520,15160,13158,15661,11852,12619,6969,7284,3425,3819,1022,2086,0,0,0,0,0,0,1,1,6,1,6,5,32,12,74,16,125,83,99,160
