date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1938,1817,9217,8602,8653,8704,8427,9354,10017,12033,10221,11801,8603,8894,4838,4895,2370,2613,723,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1936,1815,9206,8591,8638,8677,8398,9327,9988,11998,10181,11754,8569,8866,4822,4876,2357,2607,721,1616,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1933,1814,9195,8576,8614,8654,8374,9299,9971,11966,10154,11713,8548,8832,4807,4855,2346,2602,719,1612,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1931,1812,9187,8562,8590,8626,8354,9276,9947,11934,10126,11681,8521,8794,4789,4835,2342,2592,717,1611,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1928,1806,9165,8541,8567,8599,8322,9248,9917,11906,10088,11648,8497,8755,4769,4812,2331,2583,716,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1927,1806,9159,8539,8558,8591,8309,9230,9908,11894,10076,11628,8486,8746,4766,4799,2327,2583,715,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1924,1805,9153,8532,8548,8575,8294,9199,9888,11875,10055,11609,8460,8718,4753,4786,2320,2577,715,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1923,1804,9145,8520,8535,8557,8266,9177,9867,11848,10031,11577,8443,8693,4727,4770,2316,2572,715,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1922,1803,9140,8519,8522,8543,8250,9157,9847,11830,10019,11553,8430,8676,4716,4760,2314,2566,713,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1919,1802,9135,8511,8501,8526,8227,9137,9835,11808,9995,11528,8422,8658,4712,4748,2311,2566,713,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1917,1800,9124,8503,8484,8509,8205,9104,9813,11788,9979,11500,8398,8642,4703,4736,2307,2561,712,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1916,1797,9117,8496,8465,8502,8192,9081,9796,11767,9964,11480,8383,8626,4690,4726,2302,2560,712,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1914,1796,9117,8493,8461,8496,8189,9077,9792,11759,9958,11473,8377,8623,4686,4721,2300,2560,712,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1912,1795,9111,8485,8457,8486,8182,9068,9781,11745,9949,11460,8365,8610,4683,4717,2299,2553,710,1605,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1910,1794,9110,8481,8452,8484,8169,9058,9773,11726,9940,11454,8359,8602,4681,4714,2299,2550,710,1604,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1909,1793,9105,8478,8444,8472,8159,9042,9762,11713,9934,11436,8353,8584,4671,4704,2294,2549,709,1603,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
