date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,340,324,1866,1745,2060,1777,1945,1995,2274,2493,2500,2720,2243,2082,1217,1113,654,789,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,46,13,72,58,58,88
2021/12/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,339,323,1855,1738,2055,1767,1936,1990,2269,2487,2495,2713,2240,2078,1216,1109,653,789,238,583,0,0,0,0,0,0,1,0,3,1,4,2,26,9,46,13,71,58,58,88
2021/12/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,337,323,1846,1736,2050,1764,1929,1983,2254,2483,2492,2707,2237,2076,1215,1109,653,787,238,582,0,0,0,0,0,0,1,0,3,1,4,2,26,9,46,13,71,58,58,88
2021/12/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,334,321,1841,1729,2044,1759,1926,1977,2245,2471,2485,2701,2231,2073,1214,1106,650,786,236,581,0,0,0,0,0,0,1,0,3,1,4,2,26,9,46,12,71,58,58,88
2021/12/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,330,318,1822,1711,2038,1747,1917,1970,2238,2450,2467,2693,2218,2065,1210,1105,649,785,235,579,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,70,58,57,88
2021/12/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,329,316,1813,1706,2035,1740,1912,1962,2232,2443,2454,2686,2210,2060,1206,1102,646,785,234,578,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,70,58,57,87
2021/12/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,328,313,1803,1695,2032,1738,1904,1953,2222,2427,2448,2679,2207,2052,1204,1098,643,785,234,577,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,70,58,57,87
2021/12/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,325,311,1790,1684,2026,1731,1897,1941,2206,2414,2441,2663,2199,2036,1203,1095,642,782,233,574,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,70,58,57,87
2021/12/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,322,309,1780,1673,2017,1724,1886,1935,2190,2393,2430,2656,2192,2027,1202,1090,642,781,232,571,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,12,70,58,56,86
2021/12/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,317,309,1766,1661,2005,1717,1868,1925,2172,2366,2417,2645,2174,2012,1198,1087,637,777,232,569,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,12,70,57,56,86
2021/11/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,316,304,1750,1645,1999,1713,1858,1917,2160,2349,2405,2635,2160,2000,1191,1082,636,772,231,565,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,11,70,57,56,86
