date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2015,1870,9491,8914,9153,9255,9116,10093,10765,12938,11087,12907,9470,9934,5388,5506,2640,2907,794,1713,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,93,158
2022/07/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2010,1865,9484,8903,9133,9232,9074,10051,10731,12895,11046,12862,9444,9887,5368,5480,2627,2892,791,1703,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2007,1863,9473,8895,9126,9225,9055,10033,10709,12865,11016,12821,9415,9859,5346,5459,2618,2889,788,1700,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2005,1861,9463,8881,9107,9206,9033,10007,10682,12838,10983,12796,9382,9821,5323,5434,2606,2877,786,1694,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2002,1861,9459,8877,9085,9185,9001,9973,10653,12808,10952,12747,9348,9778,5294,5407,2592,2867,785,1688,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1996,1857,9448,8870,9059,9172,8968,9938,10607,12766,10921,12708,9302,9719,5264,5378,2573,2849,779,1681,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1994,1855,9438,8854,9039,9142,8929,9903,10568,12724,10881,12654,9256,9671,5234,5348,2555,2833,775,1679,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1991,1854,9431,8845,9013,9116,8894,9874,10539,12680,10847,12605,9202,9606,5204,5323,2542,2815,770,1675,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,158
2022/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1990,1850,9416,8837,8991,9089,8865,9839,10485,12639,10798,12546,9156,9558,5180,5293,2525,2800,767,1672,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,157
2022/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1988,1849,9408,8825,8977,9072,8837,9819,10468,12601,10767,12522,9131,9528,5161,5275,2519,2793,765,1669,0,0,0,0,0,0,1,1,5,1,6,5,33,12,75,17,119,82,92,157
