date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,301,293,1696,1591,1971,1689,1841,1876,2126,2306,2372,2596,2126,1973,1172,1069,629,761,232,557,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,65,57,55,85
2021/11/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,293,292,1679,1567,1955,1675,1830,1865,2112,2291,2348,2574,2109,1960,1165,1063,627,755,230,557,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,64,57,54,85
2021/11/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,293,290,1649,1539,1938,1664,1815,1848,2093,2271,2337,2549,2090,1945,1155,1052,623,753,228,553,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,64,57,52,85
2021/11/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,287,287,1630,1527,1932,1654,1806,1834,2079,2246,2315,2535,2073,1929,1145,1045,620,751,227,550,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,64,56,52,84
2021/11/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,282,281,1611,1506,1919,1637,1800,1816,2061,2217,2302,2510,2049,1920,1137,1037,615,741,223,548,0,0,0,0,0,0,1,0,3,1,4,2,25,6,45,9,64,56,52,84
2021/11/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,279,276,1559,1465,1902,1619,1790,1797,2029,2184,2277,2484,2033,1906,1124,1023,611,738,220,546,0,0,0,0,0,0,1,0,3,1,4,2,25,6,45,9,64,56,52,84
2021/11/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,274,268,1523,1434,1882,1601,1776,1768,2002,2161,2247,2453,2011,1888,1109,1008,607,735,219,539,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,84
2021/11/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,271,265,1498,1425,1865,1589,1760,1757,1981,2141,2233,2443,1996,1877,1099,1000,603,729,217,538,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,84
2021/11/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,267,261,1478,1408,1854,1581,1749,1748,1966,2123,2218,2426,1984,1855,1092,987,602,726,217,536,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,84
2021/11/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,263,255,1454,1384,1832,1571,1732,1732,1945,2101,2198,2397,1957,1835,1074,977,599,720,217,535,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,83
