date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1854,1750,8837,8208,8213,8188,7840,8663,9406,11269,9526,10957,7964,8091,4405,4390,2175,2413,674,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1848,1744,8824,8199,8205,8181,7831,8648,9388,11249,9502,10939,7951,8065,4395,4376,2171,2406,673,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1845,1736,8808,8183,8189,8160,7823,8631,9375,11232,9478,10911,7927,8037,4380,4359,2169,2396,672,1538,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1843,1736,8799,8169,8179,8146,7806,8604,9358,11216,9457,10889,7906,8016,4365,4348,2169,2387,668,1533,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,155
2022/04/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1830,1735,8764,8150,8149,8129,7789,8570,9335,11184,9432,10853,7885,7991,4350,4338,2164,2376,665,1530,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1828,1735,8751,8136,8137,8112,7770,8557,9309,11162,9407,10819,7864,7967,4335,4328,2156,2366,661,1523,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1827,1732,8742,8129,8126,8098,7761,8540,9291,11149,9393,10804,7849,7950,4324,4317,2150,2357,659,1516,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1824,1729,8732,8115,8108,8086,7752,8524,9272,11132,9370,10777,7828,7926,4314,4310,2141,2351,657,1513,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1818,1727,8714,8110,8094,8068,7736,8512,9258,11111,9346,10754,7812,7893,4299,4295,2133,2340,653,1508,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,154
2022/04/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1814,1725,8683,8085,8071,8038,7711,8483,9238,11075,9324,10711,7776,7856,4281,4269,2124,2328,650,1501,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1808,1721,8668,8063,8062,8020,7692,8448,9218,11047,9297,10672,7744,7826,4262,4243,2117,2320,648,1495,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
