date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2125,1979,9787,9278,9708,9843,9917,11000,11653,13998,12057,14197,10547,11175,6140,6359,2994,3306,890,1878,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2122,1977,9771,9266,9695,9842,9911,10992,11643,13988,12039,14183,10536,11148,6126,6348,2990,3300,889,1877,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2121,1976,9758,9252,9690,9833,9902,10970,11635,13972,12027,14172,10519,11136,6119,6338,2985,3298,887,1875,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2118,1972,9753,9247,9689,9832,9898,10964,11633,13961,12024,14165,10506,11127,6118,6336,2983,3297,887,1875,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2116,1972,9750,9242,9682,9828,9893,10955,11624,13954,12017,14152,10498,11120,6110,6328,2981,3296,886,1873,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2115,1970,9741,9237,9681,9823,9884,10948,11607,13944,12005,14139,10487,11100,6103,6319,2976,3290,885,1870,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2113,1966,9737,9231,9670,9817,9875,10939,11598,13931,11998,14119,10474,11086,6095,6306,2971,3285,885,1869,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2113,1965,9729,9220,9659,9812,9862,10929,11587,13913,11985,14094,10464,11075,6090,6294,2968,3283,883,1867,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2110,1962,9725,9210,9649,9801,9854,10909,11576,13897,11978,14071,10447,11054,6081,6284,2964,3278,881,1865,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2109,1958,9716,9200,9636,9788,9843,10894,11563,13883,11956,14049,10426,11031,6068,6278,2956,3272,881,1862,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
