date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1930,9661,9115,9535,9642,9683,10727,11389,13651,11763,13797,10215,10785,5930,6103,2901,3212,860,1832,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1929,9654,9111,9527,9628,9671,10714,11376,13640,11748,13787,10205,10770,5918,6085,2894,3204,860,1830,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2081,1927,9649,9105,9513,9616,9646,10698,11359,13622,11727,13766,10190,10749,5903,6069,2886,3197,859,1827,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2080,1926,9639,9094,9502,9601,9622,10674,11340,13601,11700,13738,10159,10728,5892,6057,2882,3191,859,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2079,1923,9637,9092,9497,9596,9615,10669,11332,13590,11688,13725,10154,10717,5885,6053,2879,3190,858,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2078,1922,9633,9091,9494,9590,9611,10663,11330,13589,11677,13718,10146,10709,5883,6051,2877,3188,857,1820,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2075,1922,9631,9084,9487,9584,9603,10642,11317,13563,11656,13702,10116,10690,5873,6040,2871,3185,856,1818,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2074,1918,9628,9080,9482,9576,9594,10622,11303,13551,11637,13686,10096,10669,5863,6032,2867,3178,855,1817,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2072,1917,9626,9073,9474,9569,9577,10608,11289,13535,11627,13656,10071,10643,5848,6022,2864,3168,853,1816,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2071,1916,9624,9071,9468,9566,9565,10593,11278,13521,11611,13637,10057,10621,5840,6007,2859,3158,851,1814,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2068,1916,9615,9063,9459,9559,9542,10569,11260,13494,11591,13611,10038,10597,5827,5987,2853,3152,847,1810,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,160
2022/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1914,9604,9058,9450,9546,9530,10551,11242,13470,11579,13579,10019,10576,5810,5973,2845,3141,847,1807,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,160
2022/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1911,9601,9055,9446,9542,9519,10544,11226,13462,11572,13570,10008,10560,5801,5962,2837,3139,845,1803,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,159
2022/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2063,1909,9596,9053,9436,9536,9510,10537,11211,13440,11560,13553,9989,10537,5783,5945,2831,3129,843,1801,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,159
2022/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1909,9588,9049,9424,9527,9497,10520,11198,13420,11540,13531,9969,10514,5771,5918,2824,3120,841,1798,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1905,9584,9045,9418,9517,9481,10498,11181,13398,11511,13498,9954,10490,5747,5897,2814,3115,838,1795,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
