date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1107,1031,1571,1329,1443,1444,1644,1771,1851,2032,1662,1520,859,782,506,619,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1020,1561,1317,1431,1432,1630,1761,1832,2018,1647,1500,844,775,498,614,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1012,1556,1310,1425,1419,1623,1748,1824,2007,1637,1490,840,772,496,614,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1008,1554,1307,1420,1412,1615,1734,1813,1992,1629,1478,832,767,493,612,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1006,1550,1305,1415,1409,1610,1727,1801,1988,1622,1472,821,762,491,611,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1001,1544,1301,1408,1403,1602,1713,1781,1978,1612,1460,812,751,487,607,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,995,1540,1295,1399,1395,1596,1697,1768,1961,1597,1441,803,748,478,605,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1056,990,1535,1288,1390,1393,1585,1684,1762,1948,1593,1437,797,744,475,600,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1049,981,1534,1286,1383,1387,1573,1677,1756,1936,1579,1425,790,740,472,595,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1046,975,1531,1283,1378,1382,1566,1673,1752,1929,1576,1423,787,738,471,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1045,971,1527,1280,1374,1380,1563,1669,1747,1927,1568,1417,784,734,470,594,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,961,1525,1278,1370,1373,1557,1663,1740,1921,1559,1413,783,734,469,592,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,955,1523,1275,1366,1368,1552,1656,1734,1913,1556,1411,779,731,466,592,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,952,1518,1268,1361,1365,1546,1651,1730,1902,1549,1404,777,728,465,592,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,951,1509,1262,1359,1360,1541,1644,1725,1895,1544,1398,775,726,464,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,948,1502,1257,1357,1358,1539,1640,1720,1884,1542,1392,771,723,463,591,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,172,1016,943,1498,1248,1352,1354,1532,1636,1716,1883,1539,1389,769,721,460,589,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1496,1246,1352,1351,1530,1634,1710,1881,1536,1380,766,720,459,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1494,1245,1350,1346,1528,1633,1708,1879,1532,1378,764,718,458,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1009,936,1491,1237,1348,1343,1523,1630,1705,1876,1532,1374,763,718,457,588,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1005,934,1489,1236,1346,1339,1519,1629,1703,1874,1526,1369,761,716,457,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1003,933,1486,1234,1345,1334,1517,1627,1700,1872,1526,1368,759,715,457,585,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,999,927,1480,1232,1341,1329,1512,1621,1696,1866,1523,1367,758,714,457,584,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,997,927,1479,1231,1337,1327,1510,1619,1696,1862,1519,1366,757,712,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,995,925,1474,1226,1333,1325,1509,1618,1692,1860,1517,1362,757,712,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,169,995,925,1469,1224,1328,1324,1507,1615,1691,1857,1516,1361,756,710,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,169,993,923,1468,1221,1326,1321,1502,1608,1687,1853,1515,1361,756,706,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,167,987,917,1464,1216,1319,1317,1499,1604,1682,1849,1512,1358,756,705,454,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,980,916,1464,1213,1315,1310,1497,1601,1681,1845,1510,1355,754,705,454,581,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,972,906,1458,1207,1312,1308,1493,1596,1679,1842,1507,1353,752,704,454,580,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,971,906,1456,1205,1309,1306,1491,1593,1678,1842,1503,1352,752,704,454,580,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,166,970,902,1456,1203,1308,1306,1490,1593,1676,1841,1503,1351,751,704,454,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,165,965,900,1454,1201,1305,1304,1487,1589,1675,1838,1503,1349,750,702,454,579,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,956,898,1451,1197,1302,1300,1484,1586,1669,1836,1501,1346,750,700,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,955,892,1450,1197,1302,1298,1481,1584,1669,1832,1499,1345,750,699,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,63,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,951,889,1448,1194,1301,1297,1480,1578,1667,1829,1497,1344,749,699,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,177,163,947,882,1444,1192,1293,1293,1475,1574,1662,1826,1495,1344,748,698,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,161,946,878,1440,1191,1288,1290,1474,1571,1659,1824,1495,1343,748,697,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
