date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,175,1029,954,1520,1271,1361,1361,1547,1650,1727,1900,1547,1404,777,727,465,592,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,173,1026,953,1511,1265,1358,1356,1542,1643,1723,1891,1542,1398,775,725,464,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,173,1020,950,1504,1260,1356,1354,1540,1639,1718,1880,1540,1392,771,722,463,591,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,171,1016,945,1500,1251,1351,1350,1533,1634,1714,1879,1537,1389,769,720,460,589,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,170,1013,940,1498,1248,1351,1347,1531,1632,1708,1877,1534,1380,766,719,459,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,170,1013,940,1496,1246,1349,1342,1529,1631,1706,1875,1530,1378,764,717,458,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1009,938,1493,1238,1347,1339,1524,1628,1703,1872,1530,1374,763,717,457,588,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1005,936,1491,1237,1345,1335,1520,1627,1701,1870,1524,1369,761,715,457,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1003,935,1488,1235,1344,1330,1518,1625,1698,1868,1524,1368,759,714,457,585,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,999,929,1482,1233,1340,1325,1513,1619,1694,1862,1521,1367,758,713,457,584,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
