date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,173,1018,950,1503,1261,1354,1354,1538,1639,1719,1880,1539,1391,771,722,462,592,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,171,1014,945,1499,1252,1350,1350,1531,1634,1715,1879,1537,1389,769,720,459,590,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,170,1011,940,1497,1250,1350,1347,1529,1632,1709,1877,1534,1380,766,719,458,589,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,170,1011,940,1495,1248,1348,1342,1527,1631,1707,1875,1530,1378,764,717,457,589,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1007,938,1492,1240,1346,1339,1522,1628,1704,1872,1530,1374,763,717,456,589,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1003,936,1490,1239,1344,1335,1518,1627,1702,1870,1524,1369,761,715,456,588,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,1001,935,1487,1237,1343,1330,1516,1625,1699,1868,1524,1368,759,714,456,586,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,997,929,1481,1235,1339,1325,1511,1619,1695,1862,1521,1367,758,713,456,585,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,168,995,929,1480,1234,1335,1323,1509,1617,1695,1858,1517,1366,757,711,456,582,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,168,993,927,1475,1228,1331,1322,1508,1616,1691,1856,1515,1362,757,711,456,582,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,168,993,927,1470,1226,1326,1321,1506,1613,1690,1853,1514,1361,756,709,455,582,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,168,991,925,1469,1223,1324,1318,1501,1606,1686,1849,1513,1361,756,705,455,582,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,166,985,919,1465,1218,1317,1314,1498,1602,1681,1845,1510,1358,756,704,453,582,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,166,978,918,1465,1215,1313,1307,1496,1599,1680,1841,1508,1355,754,704,453,582,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,62,54,49,80
