date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1948,1830,9288,8672,8740,8816,8535,9509,10153,12201,10393,12012,8775,9077,4943,5002,2412,2662,733,1627,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1946,1828,9275,8658,8721,8794,8513,9474,10125,12171,10361,11960,8735,9038,4920,4984,2404,2656,731,1624,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1943,1824,9258,8637,8706,8771,8491,9440,10097,12131,10324,11920,8683,8996,4891,4959,2391,2648,729,1622,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1942,1822,9244,8624,8696,8763,8481,9420,10085,12105,10306,11896,8657,8973,4874,4943,2386,2639,728,1621,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1938,1820,9225,8616,8684,8737,8458,9394,10068,12064,10285,11856,8639,8936,4860,4918,2378,2621,725,1620,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,92,157
2022/06/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1937,1819,9221,8604,8669,8713,8438,9367,10043,12046,10253,11823,8617,8908,4842,4900,2373,2616,724,1620,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1936,1816,9210,8593,8652,8685,8409,9340,10013,12008,10210,11774,8582,8879,4824,4881,2359,2608,722,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1933,1815,9199,8578,8629,8664,8385,9312,9996,11975,10184,11733,8561,8845,4809,4859,2348,2603,720,1614,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1931,1813,9191,8564,8605,8636,8365,9290,9972,11943,10156,11701,8534,8807,4792,4839,2344,2593,718,1613,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1928,1807,9169,8543,8582,8610,8333,9262,9942,11915,10118,11668,8511,8769,4772,4817,2333,2584,717,1612,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1927,1807,9163,8541,8573,8602,8320,9244,9933,11903,10106,11647,8500,8760,4769,4804,2329,2584,716,1612,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1924,1806,9157,8534,8563,8586,8305,9213,9913,11884,10084,11628,8474,8732,4756,4791,2322,2578,716,1609,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1923,1805,9149,8522,8550,8568,8277,9191,9892,11857,10060,11596,8457,8707,4730,4776,2318,2573,716,1609,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1922,1804,9144,8521,8537,8554,8261,9171,9872,11839,10048,11572,8444,8690,4719,4766,2316,2567,714,1609,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1919,1803,9139,8513,8516,8537,8238,9151,9860,11817,10024,11547,8436,8672,4715,4754,2313,2567,714,1609,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1917,1801,9128,8505,8499,8520,8216,9118,9838,11797,10008,11519,8412,8656,4706,4742,2309,2562,713,1608,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1916,1798,9121,8498,8480,8513,8203,9095,9821,11776,9993,11499,8397,8640,4693,4732,2304,2561,713,1608,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1914,1797,9121,8495,8476,8507,8200,9091,9817,11768,9987,11492,8391,8637,4689,4727,2302,2561,713,1608,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1912,1796,9115,8487,8472,8497,8193,9082,9806,11754,9978,11479,8379,8624,4686,4723,2301,2554,711,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1910,1795,9114,8483,8467,8495,8180,9072,9798,11735,9969,11473,8373,8616,4684,4720,2301,2551,711,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1909,1794,9109,8480,8459,8483,8170,9056,9787,11722,9963,11455,8367,8598,4674,4710,2296,2550,710,1605,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1907,1794,9109,8477,8458,8472,8162,9042,9772,11712,9947,11441,8355,8586,4672,4705,2295,2548,709,1605,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1903,1793,9105,8472,8452,8466,8157,9032,9765,11702,9935,11423,8342,8572,4670,4700,2294,2548,708,1604,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1902,1792,9104,8469,8452,8464,8152,9028,9760,11696,9930,11419,8332,8564,4666,4695,2294,2548,708,1604,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9104,8466,8452,8459,8150,9023,9752,11689,9927,11417,8329,8561,4664,4693,2294,2547,707,1603,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9100,8464,8451,8455,8147,9016,9745,11681,9923,11415,8323,8552,4661,4689,2292,2547,707,1602,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1791,9098,8459,8446,8454,8146,9005,9740,11668,9917,11402,8319,8544,4656,4684,2288,2544,706,1600,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9096,8453,8443,8450,8137,8991,9728,11657,9907,11392,8309,8538,4651,4679,2286,2543,706,1599,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9096,8453,8441,8447,8129,8987,9722,11651,9905,11384,8300,8528,4648,4675,2284,2542,705,1597,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9091,8450,8434,8440,8119,8981,9720,11644,9895,11381,8294,8521,4644,4669,2283,2540,705,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9089,8445,8431,8433,8111,8976,9710,11628,9885,11369,8286,8510,4638,4662,2279,2540,704,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9086,8440,8431,8428,8108,8973,9708,11628,9883,11364,8278,8503,4636,4658,2277,2538,704,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1787,9084,8438,8429,8425,8103,8967,9703,11623,9878,11357,8273,8500,4631,4652,2275,2537,704,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9083,8438,8428,8422,8100,8961,9701,11618,9875,11351,8270,8494,4622,4646,2273,2536,703,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9083,8437,8424,8416,8097,8957,9698,11614,9872,11348,8266,8488,4616,4642,2270,2536,703,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9079,8436,8420,8414,8094,8955,9688,11603,9866,11339,8260,8476,4611,4639,2266,2534,703,1592,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9077,8430,8411,8405,8086,8950,9679,11600,9855,11329,8250,8468,4605,4631,2264,2530,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9075,8429,8410,8397,8075,8942,9670,11589,9850,11322,8249,8458,4602,4625,2263,2529,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1784,9074,8427,8407,8396,8075,8941,9668,11587,9842,11317,8244,8450,4600,4619,2263,2528,701,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9071,8423,8405,8392,8072,8938,9662,11582,9839,11308,8239,8447,4596,4614,2261,2526,700,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9065,8418,8397,8387,8066,8931,9655,11564,9832,11294,8233,8433,4591,4605,2259,2522,698,1587,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9061,8414,8393,8378,8057,8925,9648,11560,9829,11285,8222,8424,4582,4595,2255,2515,697,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9057,8413,8390,8368,8053,8922,9642,11549,9820,11273,8217,8417,4579,4591,2254,2513,695,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9039,8405,8379,8361,8048,8915,9629,11540,9801,11266,8213,8402,4568,4583,2252,2511,693,1581,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9029,8400,8377,8356,8037,8907,9622,11532,9785,11258,8205,8391,4558,4574,2249,2507,692,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9025,8394,8373,8350,8033,8900,9618,11528,9779,11254,8197,8379,4549,4569,2245,2502,691,1579,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1887,1777,9022,8389,8365,8338,8028,8885,9606,11518,9766,11239,8182,8367,4543,4557,2241,2499,690,1574,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
