date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9691,9152,9588,9718,9762,10814,11466,13763,11847,13924,10307,10885,5987,6178,2930,3243,868,1846,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9685,9144,9573,9702,9743,10799,11450,13742,11826,13898,10288,10868,5976,6164,2924,3236,866,1844,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2089,1936,9678,9139,9564,9685,9729,10777,11434,13712,11811,13875,10268,10837,5967,6145,2918,3227,866,1841,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9670,9130,9555,9670,9713,10761,11413,13689,11792,13849,10254,10821,5948,6131,2913,3223,866,1839,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9668,9126,9548,9660,9709,10758,11409,13683,11781,13834,10242,10815,5945,6127,2908,3221,863,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9666,9120,9543,9655,9701,10747,11399,13669,11771,13817,10227,10806,5937,6119,2908,3219,862,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1930,9661,9115,9535,9641,9681,10728,11390,13647,11761,13797,10215,10788,5930,6103,2901,3212,860,1832,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1929,9654,9111,9527,9627,9669,10714,11376,13636,11747,13787,10205,10772,5918,6085,2894,3204,860,1830,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2081,1927,9649,9105,9513,9615,9644,10699,11359,13618,11727,13766,10190,10751,5903,6069,2886,3197,859,1827,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2080,1926,9639,9094,9502,9600,9620,10675,11340,13597,11699,13738,10159,10730,5892,6057,2882,3191,859,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
