date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3370,3021,6178,5852,6933,6886,6182,6636,7206,7967,5944,5513,2985,2969,2359,3030,1053,2971,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,613
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3351,3002,6165,5837,6916,6863,6170,6620,7188,7957,5935,5505,2984,2969,2357,3029,1052,2970,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,613
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3324,2976,6153,5826,6903,6842,6159,6604,7176,7944,5932,5502,2981,2963,2355,3028,1051,2969,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,613
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3318,2967,6141,5821,6897,6827,6152,6602,7171,7936,5927,5497,2979,2960,2355,3027,1050,2968,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3293,2954,6131,5813,6889,6814,6144,6592,7161,7924,5924,5494,2976,2956,2352,3025,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3275,2937,6118,5805,6866,6792,6126,6568,7146,7913,5918,5489,2973,2953,2351,3022,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3255,2912,6094,5782,6847,6767,6113,6548,7133,7902,5913,5482,2969,2946,2349,3021,1049,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3220,2880,6066,5764,6830,6751,6092,6533,7114,7894,5901,5476,2966,2944,2347,3017,1049,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3197,2861,6048,5752,6814,6730,6076,6516,7098,7886,5892,5463,2962,2939,2344,3016,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3171,2835,6028,5734,6797,6710,6053,6499,7083,7865,5883,5456,2960,2936,2342,3015,1049,2959,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3151,2822,6012,5714,6780,6701,6041,6484,7070,7850,5873,5446,2957,2934,2341,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3139,2803,5997,5706,6770,6686,6033,6476,7064,7842,5869,5443,2954,2930,2341,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3128,2788,5976,5686,6753,6670,6024,6451,7054,7830,5859,5437,2951,2929,2340,3010,1048,2956,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3112,2772,5951,5656,6736,6651,6007,6428,7040,7815,5848,5424,2948,2926,2339,3008,1048,2955,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
