date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1268,1170,8106,7486,10278,9717,11110,11132,10442,11404,11192,12171,8859,8275,4488,4445,3199,3957,1225,3296,0,0,1,0,1,0,2,0,4,1,23,10,86,46,207,117,460,349,394,658
2021/12/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1256,1160,8030,7414,10225,9670,11040,11072,10391,11320,11135,12106,8813,8227,4468,4416,3194,3943,1220,3284,0,0,1,0,1,0,2,0,4,1,23,10,86,46,207,117,460,349,394,658
2021/12/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1237,1146,7940,7334,10176,9628,10982,11007,10315,11221,11064,12044,8758,8169,4440,4388,3183,3923,1219,3273,0,0,1,0,1,0,2,0,4,1,23,10,86,45,206,117,460,349,394,657
2021/12/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1224,1138,7878,7266,10124,9578,10907,10928,10221,11136,11003,11967,8706,8108,4412,4358,3170,3906,1218,3265,0,0,1,0,1,0,2,0,4,1,23,10,86,45,206,117,458,349,392,657
2021/11/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1196,1129,7760,7162,10052,9508,10817,10831,10109,11014,10900,11840,8647,8036,4387,4312,3146,3891,1217,3262,0,0,1,0,1,0,2,0,4,1,23,10,84,45,206,116,457,349,390,656
2021/11/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1179,1110,7565,6963,9939,9438,10715,10743,9987,10882,10794,11733,8569,7978,4356,4270,3122,3865,1212,3257,0,0,1,0,1,0,2,0,4,1,23,10,84,45,205,116,456,348,390,656
2021/11/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1165,1097,7442,6869,9883,9380,10621,10652,9890,10761,10691,11642,8490,7905,4328,4243,3107,3848,1207,3250,0,0,1,0,1,0,2,0,4,1,23,10,83,45,203,116,455,348,390,656
2021/11/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1148,1087,7321,6757,9811,9299,10525,10542,9785,10636,10586,11531,8419,7836,4291,4211,3100,3830,1206,3249,0,0,1,0,1,0,2,0,4,1,23,10,83,44,201,115,454,347,388,656
2021/11/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1140,1078,7220,6666,9761,9234,10451,10468,9705,10550,10511,11459,8359,7773,4264,4174,3085,3809,1205,3244,0,0,1,0,1,0,2,0,4,1,23,9,83,44,200,115,453,347,388,652
2021/11/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1121,1065,7071,6520,9656,9148,10339,10323,9570,10374,10388,11311,8271,7684,4224,4124,3058,3788,1203,3234,0,0,1,0,1,0,2,0,4,1,23,9,82,44,199,114,451,347,388,650
2021/11/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1110,1059,6969,6425,9578,9080,10263,10206,9441,10226,10276,11185,8186,7613,4182,4092,3034,3777,1202,3231,0,0,1,0,1,0,2,0,4,1,23,9,82,44,198,114,448,346,387,649
2021/11/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1097,1037,6786,6230,9474,8972,10136,10038,9236,10029,10117,11047,8078,7510,4118,4041,2996,3743,1199,3221,0,0,1,0,1,0,2,0,4,1,22,9,81,44,198,114,446,345,386,649
2021/11/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1085,1032,6491,5995,9385,8895,10060,9944,9131,9910,10008,10947,8010,7449,4077,4007,2977,3724,1197,3218,0,0,1,0,1,0,2,0,4,1,22,9,79,43,197,113,444,344,386,647
2021/11/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1069,1023,6410,5924,9321,8831,9989,9842,9032,9796,9919,10843,7931,7375,4043,3967,2959,3708,1195,3209,0,0,1,0,1,0,2,0,4,1,22,9,79,43,195,113,444,342,386,645
2021/11/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1055,1017,6297,5823,9256,8736,9887,9736,8915,9666,9817,10725,7844,7310,4007,3945,2935,3675,1190,3197,0,0,1,0,1,0,2,0,4,1,22,9,79,42,195,113,444,341,386,645
2021/11/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1038,1004,6203,5708,9148,8666,9789,9623,8816,9547,9701,10610,7765,7224,3964,3904,2908,3649,1185,3191,0,0,1,0,1,0,2,0,4,1,22,9,79,42,195,113,442,341,386,644
2021/11/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1025,994,6092,5617,9048,8565,9652,9514,8679,9408,9593,10484,7673,7139,3916,3861,2886,3632,1183,3181,0,0,1,0,1,0,2,0,4,1,22,8,78,42,195,113,439,340,385,643
2021/11/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1009,990,5994,5532,8962,8450,9531,9392,8547,9270,9462,10375,7568,7046,3879,3814,2862,3608,1178,3171,0,0,1,0,1,0,2,0,4,1,22,8,77,42,195,113,437,339,384,643
2021/11/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1006,986,5959,5486,8910,8402,9457,9328,8481,9197,9379,10300,7520,7007,3854,3787,2841,3595,1174,3164,0,0,1,0,1,0,2,0,4,1,22,8,77,41,194,113,434,338,383,641
2021/11/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,991,971,5554,5151,8748,8259,9343,9207,8365,9061,9264,10189,7440,6920,3820,3755,2820,3571,1167,3158,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,434,338,382,640
2021/11/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,985,963,5484,5089,8678,8198,9264,9124,8288,8977,9197,10095,7380,6873,3789,3723,2798,3552,1161,3152,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,431,334,382,639
2021/11/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,979,954,5419,5035,8596,8123,9178,9032,8193,8880,9114,10013,7318,6827,3765,3690,2786,3535,1158,3147,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,431,332,380,638
2021/11/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,968,943,5354,4952,8500,8022,9078,8925,8097,8767,9019,9914,7249,6758,3723,3657,2774,3516,1157,3141,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,428,329,380,637
2021/11/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,957,931,5289,4876,8421,7928,8960,8826,7990,8639,8930,9806,7190,6676,3682,3617,2754,3495,1154,3136,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,428,325,378,636
2021/11/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,951,923,5245,4835,8348,7848,8878,8735,7918,8569,8842,9728,7123,6623,3657,3588,2743,3477,1153,3128,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,427,325,376,635
2021/11/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,936,909,5154,4761,8227,7738,8754,8632,7798,8446,8737,9621,7034,6551,3619,3545,2724,3450,1151,3119,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,427,325,376,634
