date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1483,1371,8985,8308,10959,10394,12080,12064,11430,12357,11978,12998,9438,8835,4726,4676,3303,4101,1255,3373,0,0,1,0,1,0,2,0,6,1,25,10,95,50,225,130,472,372,411,687
2022/01/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1482,1367,8961,8290,10922,10360,12030,12021,11402,12322,11954,12970,9415,8817,4721,4673,3303,4097,1254,3370,0,0,1,0,1,0,2,0,6,1,25,10,95,50,225,129,472,372,411,687
2022/01/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1480,1366,8943,8273,10907,10341,11998,11997,11380,12301,11946,12953,9409,8797,4720,4671,3302,4094,1253,3368,0,0,1,0,1,0,2,0,6,1,25,10,94,50,225,129,472,370,411,687
2021/12/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1478,1364,8934,8263,10893,10329,11973,11974,11357,12285,11926,12937,9400,8791,4717,4667,3300,4092,1253,3368,0,0,1,0,1,0,2,0,6,1,25,10,93,50,225,129,472,370,411,685
2021/12/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1472,1361,8918,8249,10875,10299,11932,11947,11339,12249,11902,12902,9375,8765,4710,4653,3295,4088,1251,3363,0,0,1,0,1,0,2,0,6,1,25,10,93,50,224,129,472,370,411,685
2021/12/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1468,1357,8909,8237,10859,10283,11902,11915,11306,12228,11890,12876,9358,8750,4699,4649,3293,4086,1250,3360,0,0,1,0,1,0,2,0,5,1,25,10,93,50,224,128,472,370,410,685
2021/12/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1460,1352,8896,8223,10836,10248,11871,11876,11282,12199,11870,12854,9342,8736,4690,4645,3292,4082,1249,3357,0,0,1,0,1,0,2,0,5,1,25,10,93,50,224,128,472,370,410,684
2021/12/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1456,1349,8880,8202,10812,10230,11828,11849,11255,12174,11840,12821,9313,8724,4680,4631,3290,4080,1249,3357,0,0,1,0,1,0,2,0,5,1,25,10,93,50,224,128,472,369,408,683
2021/12/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1453,1343,8869,8192,10799,10210,11810,11825,11235,12147,11833,12794,9297,8716,4673,4627,3286,4077,1249,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,224,127,472,369,408,683
2021/12/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1445,1341,8856,8178,10789,10198,11797,11799,11215,12133,11821,12782,9282,8708,4666,4622,3284,4076,1248,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,471,369,408,683
2021/12/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1443,1333,8838,8157,10781,10191,11781,11779,11192,12121,11811,12770,9278,8702,4664,4619,3281,4073,1248,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,470,369,408,682
2021/12/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1440,1326,8822,8146,10769,10167,11761,11748,11166,12103,11799,12750,9261,8684,4662,4615,3278,4072,1248,3355,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,469,369,408,681
2021/12/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1429,1319,8801,8131,10752,10153,11739,11724,11142,12085,11787,12740,9254,8671,4659,4609,3277,4071,1247,3354,0,0,1,0,1,0,2,0,5,1,24,10,92,50,222,126,469,368,406,681
2021/12/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1423,1310,8769,8091,10729,10127,11717,11697,11117,12062,11774,12724,9245,8657,4654,4607,3276,4069,1247,3353,0,0,1,0,1,0,2,0,5,1,24,10,92,50,222,126,469,367,406,681
2021/12/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1416,1308,8739,8071,10706,10110,11679,11658,11094,12036,11747,12707,9231,8646,4646,4602,3274,4069,1247,3351,0,0,1,0,1,0,2,0,5,1,24,10,92,50,221,126,469,367,406,679
2021/12/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1405,1300,8713,8049,10693,10098,11665,11646,11073,12021,11730,12695,9215,8630,4642,4598,3270,4065,1246,3350,0,0,1,0,1,0,2,0,5,1,24,10,92,50,220,126,469,367,405,678
