date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2119,2007,13580,12283,15642,14929,17388,17413,16435,17919,16065,17232,11920,11129,5539,5466,3641,4510,1382,3691,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,473,380,417,696
2022/01/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2064,1973,13277,12032,15362,14681,17084,17115,16065,17504,15790,16978,11726,10951,5470,5396,3618,4480,1364,3653,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,473,380,417,696
2022/01/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,2020,1943,12977,11719,15054,14370,16679,16663,15615,17048,15457,16599,11519,10748,5374,5309,3586,4442,1349,3633,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,473,380,417,696
2022/01/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1980,1888,12580,11319,14670,13977,16204,16122,15093,16450,15057,16180,11310,10499,5293,5221,3562,4407,1338,3600,0,0,1,0,1,0,2,0,6,1,25,10,101,50,234,135,473,380,416,695
2022/01/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1925,1836,12196,10991,14342,13696,15796,15755,14707,15985,14726,15856,11129,10313,5231,5167,3535,4362,1328,3555,0,0,1,0,1,0,2,0,6,1,25,10,100,50,234,135,473,380,416,694
2022/01/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1887,1798,11664,10572,14044,13410,15420,15411,14329,15554,14406,15536,10946,10138,5167,5103,3510,4323,1321,3538,0,0,1,0,1,0,2,0,6,1,25,10,100,50,234,135,473,379,415,694
2022/01/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1841,1743,11323,10312,13859,13236,15251,15175,14122,15281,14227,15347,10825,10049,5136,5064,3492,4295,1312,3520,0,0,1,0,1,0,2,0,6,1,25,10,100,50,234,135,473,379,415,693
2022/01/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1798,1696,11011,10073,13634,12994,15008,14922,13845,14948,14014,15114,10699,9937,5112,5027,3478,4280,1307,3511,0,0,1,0,1,0,2,0,6,1,25,10,100,50,233,134,473,379,415,693
2022/01/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1775,1673,10828,9912,13456,12819,14783,14671,13587,14670,13828,14923,10568,9818,5073,4993,3467,4272,1300,3505,0,0,1,0,1,0,2,0,6,1,25,10,100,50,233,134,473,379,415,692
2022/01/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1728,1618,10596,9694,13201,12575,14468,14381,13318,14317,13619,14694,10447,9688,5032,4946,3444,4247,1294,3490,0,0,1,0,1,0,2,0,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1693,1585,10292,9460,12951,12341,14225,14136,13038,14028,13404,14473,10313,9573,4989,4912,3429,4228,1289,3478,0,0,1,0,1,0,2,0,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1657,1551,10083,9287,12748,12144,13974,13889,12822,13804,13226,14294,10194,9477,4948,4887,3418,4213,1284,3464,0,0,1,0,1,0,2,0,6,1,25,10,100,50,232,134,473,379,415,690
2022/01/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1635,1523,9880,9112,12543,11958,13755,13643,12598,13571,13014,14092,10075,9393,4923,4852,3396,4189,1283,3438,0,0,1,0,1,0,2,0,6,1,25,10,100,50,231,134,473,379,415,689
2022/01/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1614,1495,9759,9011,12418,11866,13602,13510,12478,13448,12910,13995,10013,9336,4907,4837,3383,4181,1280,3435,0,0,1,0,1,0,2,0,6,1,25,10,100,50,231,134,473,378,415,689
2022/01/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1589,1479,9683,8920,12300,11759,13496,13409,12391,13355,12813,13908,9960,9282,4886,4818,3376,4174,1277,3430,0,0,1,0,1,0,2,0,6,1,25,10,98,50,231,134,473,378,415,689
2022/01/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1573,1462,9605,8834,12189,11653,13383,13306,12306,13262,12745,13831,9901,9240,4868,4802,3370,4166,1275,3422,0,0,1,0,1,0,2,0,6,1,25,10,98,50,231,133,473,378,414,689
2022/01/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1563,1450,9521,8762,12037,11519,13237,13151,12187,13128,12646,13716,9843,9181,4854,4786,3359,4156,1269,3403,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,378,414,689
2022/01/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1540,1439,9448,8702,11895,11366,13084,13000,12070,13012,12560,13608,9776,9134,4827,4771,3350,4146,1267,3400,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,377,414,689
2022/01/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1527,1424,9332,8600,11703,11201,12900,12822,11942,12875,12450,13496,9703,9079,4816,4759,3345,4142,1264,3394,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,132,473,377,414,689
2022/01/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1519,1412,9234,8517,11552,11032,12724,12647,11824,12762,12340,13382,9648,9029,4799,4745,3340,4129,1263,3393,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,132,473,377,414,689
2022/01/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1405,9173,8468,11459,10923,12624,12547,11752,12686,12273,13320,9614,9000,4785,4730,3333,4122,1259,3386,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,132,473,377,414,689
2022/01/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1399,9137,8439,11380,10849,12540,12476,11700,12637,12221,13268,9583,8973,4775,4725,3329,4120,1257,3385,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1505,1395,9084,8413,11288,10753,12441,12372,11636,12563,12151,13188,9541,8932,4757,4715,3323,4116,1255,3381,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1498,1388,9059,8382,11234,10694,12365,12309,11583,12517,12111,13140,9519,8917,4743,4708,3319,4114,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,98,50,226,132,473,376,414,688
2022/01/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1492,1384,9037,8364,11152,10607,12285,12243,11536,12467,12068,13088,9499,8894,4737,4701,3317,4114,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,132,473,376,413,687
2022/01/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1486,1376,9009,8340,11059,10505,12178,12163,11486,12417,12022,13039,9471,8871,4729,4690,3312,4107,1254,3376,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,131,473,376,413,687
2022/01/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1483,1371,8986,8311,10977,10399,12082,12071,11438,12361,11986,13002,9442,8835,4724,4676,3306,4100,1254,3373,0,0,1,0,1,0,2,0,6,1,25,10,96,50,226,131,472,376,412,687
2022/01/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1482,1367,8962,8291,10936,10364,12031,12028,11408,12326,11961,12973,9419,8818,4719,4673,3305,4096,1253,3370,0,0,1,0,1,0,2,0,6,1,25,10,96,50,226,130,472,375,412,687
2022/01/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1480,1366,8944,8274,10921,10344,11999,12003,11385,12305,11952,12956,9413,8798,4718,4671,3304,4093,1252,3368,0,0,1,0,1,0,2,0,6,1,25,10,94,50,226,130,472,373,411,687
2021/12/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1478,1364,8935,8264,10907,10331,11974,11980,11362,12288,11932,12940,9402,8792,4715,4667,3302,4091,1252,3368,0,0,1,0,1,0,2,0,6,1,25,10,93,50,226,130,472,373,411,685
2021/12/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1472,1361,8919,8249,10888,10301,11933,11953,11344,12253,11907,12905,9377,8767,4708,4653,3297,4087,1250,3363,0,0,1,0,1,0,2,0,6,1,25,10,93,50,225,130,472,372,411,685
2021/12/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1468,1357,8910,8237,10872,10285,11903,11920,11311,12232,11895,12880,9361,8751,4698,4649,3295,4085,1250,3360,0,0,1,0,1,0,2,0,5,1,25,10,93,50,225,128,472,371,410,685
2021/12/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1460,1352,8897,8223,10849,10250,11872,11881,11287,12203,11875,12858,9345,8737,4690,4646,3294,4081,1249,3357,0,0,1,0,1,0,2,0,5,1,25,10,93,50,225,128,472,371,410,684
2021/12/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1456,1349,8881,8202,10825,10232,11829,11854,11260,12178,11846,12825,9316,8726,4680,4632,3292,4079,1249,3357,0,0,1,0,1,0,2,0,5,1,25,10,93,50,225,128,472,370,408,683
2021/12/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1453,1343,8870,8192,10812,10212,11811,11829,11240,12151,11839,12798,9300,8717,4673,4628,3288,4076,1249,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,224,127,472,370,408,683
2021/12/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1445,1341,8857,8178,10802,10200,11798,11803,11220,12137,11827,12786,9285,8709,4666,4623,3286,4075,1248,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,471,370,408,683
2021/12/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1443,1333,8839,8157,10794,10193,11782,11783,11197,12125,11817,12773,9281,8703,4664,4620,3283,4072,1248,3356,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,470,370,408,682
2021/12/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1440,1326,8823,8146,10782,10169,11762,11752,11171,12107,11805,12753,9264,8685,4663,4616,3280,4071,1248,3355,0,0,1,0,1,0,2,0,5,1,24,10,93,50,223,127,469,370,408,681
2021/12/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1429,1319,8802,8131,10765,10155,11740,11728,11147,12089,11793,12743,9257,8672,4660,4610,3279,4070,1247,3354,0,0,1,0,1,0,2,0,5,1,24,10,92,50,222,126,469,369,406,681
2021/12/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1423,1310,8770,8091,10742,10129,11718,11701,11122,12066,11780,12727,9248,8658,4655,4608,3278,4068,1247,3353,0,0,1,0,1,0,2,0,5,1,24,10,92,50,222,126,469,368,406,681
2021/12/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1416,1308,8740,8071,10719,10112,11680,11662,11099,12040,11753,12710,9234,8647,4647,4603,3276,4068,1247,3351,0,0,1,0,1,0,2,0,5,1,24,10,92,50,221,126,469,368,406,679
2021/12/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1405,1300,8714,8049,10706,10100,11666,11650,11078,12025,11736,12698,9218,8631,4643,4599,3272,4064,1246,3350,0,0,1,0,1,0,2,0,5,1,24,10,92,50,220,126,469,368,405,678
2021/12/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1401,1294,8692,8028,10696,10083,11639,11629,11054,12002,11718,12673,9208,8619,4640,4591,3268,4061,1244,3347,0,0,1,0,1,0,2,0,5,1,24,10,92,49,220,126,469,368,404,677
2021/12/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1398,1293,8675,8012,10681,10074,11616,11604,11033,11978,11707,12660,9190,8606,4637,4586,3266,4058,1240,3343,0,0,1,0,1,0,2,0,5,1,24,10,91,49,220,125,469,367,403,677
2021/12/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1393,1285,8654,7984,10664,10062,11585,11582,11010,11955,11678,12641,9181,8587,4632,4579,3266,4054,1240,3340,0,0,1,0,1,0,2,0,5,1,24,10,91,49,217,124,469,367,403,677
2021/12/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1381,1280,8641,7967,10643,10043,11553,11547,10984,11921,11653,12621,9157,8576,4624,4570,3258,4047,1239,3336,0,0,1,0,1,0,2,0,5,1,24,10,90,49,217,124,467,367,403,677
2021/12/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1376,1272,8622,7947,10620,10025,11532,11524,10950,11888,11628,12589,9137,8558,4612,4563,3253,4039,1239,3335,0,0,1,0,1,0,2,0,4,1,24,10,89,49,217,124,467,365,403,677
2021/12/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1364,1259,8534,7897,10588,9990,11497,11494,10905,11847,11593,12544,9109,8527,4600,4545,3249,4031,1239,3333,0,0,1,0,1,0,2,0,4,1,24,10,88,49,215,124,467,364,403,676
2021/12/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1354,1249,8497,7859,10567,9965,11464,11453,10862,11809,11566,12516,9091,8511,4590,4542,3245,4023,1239,3329,0,0,1,0,1,0,2,0,4,1,24,10,88,49,215,124,465,364,402,674
