date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5594,5206,37718,34781,39472,40717,47576,50390,45069,50892,42232,47620,33867,35314,16490,17523,10268,12280,3428,7843,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5582,5198,37699,34752,39406,40643,47463,50270,44965,50785,42118,47492,33765,35201,16424,17457,10236,12238,3423,7828,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5571,5190,37681,34722,39325,40564,47304,50115,44851,50687,42019,47360,33667,35092,16372,17401,10201,12199,3412,7812,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5562,5182,37646,34697,39246,40487,47168,49960,44733,50541,41904,47221,33554,34972,16325,17320,10167,12155,3402,7797,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5553,5174,37610,34670,39139,40386,47019,49819,44590,50394,41756,47059,33432,34824,16260,17235,10134,12095,3395,7778,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5539,5163,37579,34641,39090,40299,46937,49720,44501,50300,41673,46957,33369,34737,16225,17181,10101,12066,3391,7765,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5530,5155,37559,34624,39070,40273,46906,49659,44460,50253,41644,46905,33331,34697,16203,17164,10085,12051,3388,7756,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5522,5151,37524,34593,39014,40195,46810,49556,44375,50163,41555,46808,33261,34608,16152,17118,10069,12026,3380,7742,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5510,5144,37499,34558,38936,40131,46704,49428,44261,50050,41468,46701,33160,34516,16113,17065,10038,11995,3372,7729,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,963
2022/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5504,5138,37476,34523,38865,40051,46593,49303,44177,49955,41389,46600,33076,34412,16066,17010,10008,11962,3366,7720,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5496,5132,37428,34479,38777,39961,46453,49157,44054,49825,41279,46459,32972,34323,16016,16959,9981,11931,3360,7710,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5486,5117,37393,34428,38687,39863,46296,48976,43925,49663,41149,46289,32852,34178,15955,16897,9948,11884,3346,7693,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,962
2022/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5478,5110,37380,34406,38631,39824,46232,48905,43863,49593,41078,46217,32796,34114,15935,16863,9930,11860,3341,7688,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5467,5100,37366,34388,38595,39781,46178,48828,43792,49539,41016,46157,32759,34061,15908,16834,9908,11835,3338,7681,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5457,5093,37333,34365,38560,39734,46092,48750,43737,49447,40946,46064,32695,33951,15873,16784,9870,11810,3324,7665,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/06/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5446,5087,37308,34341,38506,39678,46001,48654,43657,49366,40877,45971,32621,33861,15824,16728,9844,11774,3319,7653,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,629,508,601,961
2022/06/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5440,5081,37284,34312,38450,39614,45894,48557,43577,49262,40807,45858,32558,33755,15773,16682,9814,11728,3312,7632,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,508,600,961
2022/06/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5432,5077,37251,34269,38394,39543,45798,48453,43496,49163,40730,45753,32478,33685,15743,16641,9796,11698,3309,7621,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5420,5070,37202,34213,38327,39464,45661,48335,43384,49048,40596,45614,32386,33577,15691,16587,9761,11662,3303,7604,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5412,5060,37178,34191,38283,39406,45561,48250,43316,48962,40525,45535,32330,33504,15654,16551,9730,11639,3300,7595,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
