date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6002,5610,38465,35594,41177,42475,51132,54310,48211,54348,45326,51561,36753,38899,18107,19435,11382,13572,3738,8405,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5990,5604,38427,35566,41132,42435,51074,54251,48155,54278,45268,51484,36706,38823,18068,19397,11364,13545,3735,8397,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5982,5596,38400,35536,41102,42398,51020,54185,48117,54222,45221,51443,36670,38769,18048,19372,11347,13523,3726,8389,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5979,5589,38373,35518,41076,42365,50973,54113,48059,54153,45169,51384,36624,38709,18023,19342,11333,13502,3724,8384,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5974,5581,38340,35497,41034,42331,50912,54042,47985,54084,45096,51313,36576,38660,18005,19308,11307,13486,3724,8377,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,611,977
2022/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5966,5577,38306,35474,40987,42279,50853,53968,47919,54005,45032,51217,36513,38589,17962,19270,11286,13463,3720,8372,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5961,5574,38290,35453,40973,42255,50817,53919,47876,53952,44984,51176,36474,38545,17933,19238,11273,13437,3712,8359,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5959,5570,38277,35445,40965,42245,50804,53899,47858,53941,44969,51161,36461,38530,17920,19228,11270,13435,3709,8357,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5953,5565,38251,35416,40947,42225,50759,53855,47825,53897,44927,51117,36421,38482,17900,19207,11248,13421,3706,8349,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5949,5559,38233,35400,40923,42202,50728,53826,47785,53852,44889,51073,36391,38429,17878,19182,11229,13408,3698,8348,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5942,5553,38217,35394,40900,42177,50694,53772,47746,53812,44849,51033,36362,38383,17867,19160,11216,13399,3694,8336,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5940,5545,38205,35378,40879,42152,50665,53727,47712,53755,44807,50989,36319,38334,17848,19139,11203,13381,3692,8332,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5936,5536,38192,35360,40848,42122,50613,53665,47659,53682,44763,50917,36271,38270,17820,19109,11184,13360,3688,8312,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5934,5534,38184,35348,40824,42095,50578,53621,47618,53630,44726,50861,36250,38226,17813,19090,11170,13339,3687,8302,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5932,5532,38179,35345,40815,42091,50567,53599,47608,53619,44715,50848,36232,38213,17808,19087,11164,13333,3682,8302,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5927,5529,38169,35331,40790,42080,50535,53551,47576,53587,44679,50809,36208,38173,17795,19063,11156,13317,3679,8299,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5919,5522,38162,35321,40776,42061,50491,53508,47544,53549,44650,50762,36162,38137,17771,19039,11139,13308,3673,8289,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5914,5517,38150,35309,40746,42040,50464,53471,47515,53493,44616,50705,36138,38102,17759,19016,11128,13294,3667,8282,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5908,5512,38133,35287,40723,42006,50410,53419,47460,53430,44556,50647,36098,38047,17736,18995,11122,13278,3664,8272,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,513,610,976
2022/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5899,5507,38123,35279,40688,41974,50353,53361,47413,53382,44497,50581,36047,37998,17709,18960,11100,13257,3664,8264,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
