date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3540,3199,6340,5992,7063,7035,6305,6761,7303,8083,6004,5562,3003,2994,2374,3050,1063,2979,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,313,354,614
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3529,3182,6315,5969,7048,7021,6291,6750,7290,8062,5994,5548,3002,2989,2371,3046,1060,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,313,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3505,3167,6288,5942,7030,7005,6268,6724,7280,8043,5980,5540,2999,2986,2369,3046,1059,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,313,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3449,3113,6260,5919,7014,6985,6251,6704,7266,8028,5973,5535,2995,2982,2367,3042,1059,2975,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3433,3091,6241,5904,6996,6963,6240,6689,7252,8018,5965,5532,2992,2981,2365,3040,1058,2974,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3414,3070,6230,5890,6986,6953,6233,6679,7238,8009,5960,5529,2991,2977,2364,3038,1058,2973,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3403,3057,6215,5877,6963,6935,6214,6666,7227,7997,5955,5526,2989,2975,2363,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3387,3039,6191,5863,6946,6905,6200,6651,7213,7986,5948,5524,2986,2973,2361,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3371,3020,6178,5851,6930,6888,6184,6635,7203,7967,5942,5514,2985,2969,2359,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3352,3001,6165,5836,6913,6865,6171,6619,7184,7957,5933,5506,2984,2969,2357,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3325,2975,6153,5825,6900,6844,6160,6603,7172,7944,5930,5503,2981,2963,2355,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3319,2966,6141,5820,6894,6829,6153,6601,7167,7936,5925,5498,2979,2960,2355,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3294,2953,6131,5812,6886,6816,6145,6591,7157,7924,5922,5495,2976,2956,2352,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3276,2936,6118,5804,6863,6794,6127,6567,7142,7913,5916,5490,2973,2953,2351,3022,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3256,2911,6094,5781,6845,6769,6114,6547,7129,7902,5911,5483,2969,2946,2349,3021,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3221,2879,6066,5763,6828,6753,6093,6532,7110,7894,5900,5477,2966,2944,2347,3017,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3198,2860,6048,5751,6812,6732,6077,6515,7094,7886,5891,5464,2962,2939,2344,3016,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3172,2834,6028,5733,6795,6712,6054,6498,7079,7865,5882,5457,2960,2936,2342,3015,1049,2958,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3152,2821,6012,5713,6778,6703,6042,6483,7066,7850,5872,5447,2957,2934,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3140,2802,5997,5705,6768,6688,6034,6475,7060,7842,5868,5444,2954,2930,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3129,2787,5976,5685,6751,6672,6025,6450,7050,7830,5858,5438,2951,2929,2340,3010,1048,2955,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,105,408,309,354,611
