date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1590,1479,9681,8920,12293,11757,13496,13410,12385,13351,12812,13904,9955,9283,4888,4820,3375,4174,1276,3432,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,378,414,689
2022/01/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1573,1462,9603,8834,12184,11649,13385,13303,12299,13256,12742,13828,9897,9241,4870,4803,3369,4166,1275,3424,0,0,1,0,1,0,2,0,6,1,25,10,98,50,230,133,473,378,414,689
2022/01/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1563,1450,9519,8762,12030,11515,13236,13148,12179,13123,12642,13715,9840,9182,4856,4787,3358,4156,1269,3404,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,133,473,378,414,689
2022/01/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1540,1439,9446,8702,11889,11363,13084,12997,12062,13007,12558,13606,9774,9135,4829,4772,3349,4146,1267,3401,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,133,473,377,414,689
2022/01/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1527,1424,9330,8600,11697,11198,12899,12819,11934,12872,12449,13494,9702,9080,4818,4760,3344,4142,1264,3395,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,132,473,377,414,689
2022/01/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1519,1412,9232,8517,11543,11030,12723,12644,11817,12761,12339,13381,9647,9030,4801,4746,3338,4129,1263,3393,0,0,1,0,1,0,2,0,6,1,25,10,98,50,229,132,473,377,414,689
2022/01/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1405,9171,8468,11452,10921,12624,12542,11746,12685,12272,13319,9613,9001,4787,4730,3331,4122,1259,3386,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1512,1399,9135,8439,11373,10846,12539,12471,11692,12636,12220,13266,9582,8974,4777,4725,3327,4120,1257,3385,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1505,1395,9082,8413,11280,10750,12441,12369,11628,12561,12149,13186,9540,8933,4757,4715,3321,4116,1255,3381,0,0,1,0,1,0,2,0,6,1,25,10,98,50,228,132,473,377,414,689
2022/01/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1498,1388,9057,8382,11226,10692,12365,12306,11575,12515,12109,13138,9518,8918,4743,4708,3317,4114,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,98,50,226,132,473,376,414,688
2022/01/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1492,1384,9035,8364,11144,10605,12285,12240,11529,12465,12066,13086,9498,8895,4737,4701,3315,4114,1255,3380,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,132,473,376,413,687
2022/01/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1486,1376,9007,8340,11051,10504,12178,12160,11481,12415,12020,13037,9470,8872,4729,4690,3310,4107,1254,3376,0,0,1,0,1,0,2,0,6,1,25,10,97,50,226,131,473,376,413,687
2022/01/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1483,1371,8984,8311,10969,10398,12082,12068,11434,12359,11984,13000,9441,8836,4724,4676,3304,4100,1254,3373,0,0,1,0,1,0,2,0,6,1,25,10,96,50,226,131,472,376,412,687
2022/01/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1482,1367,8960,8291,10928,10363,12031,12025,11404,12324,11959,12971,9418,8819,4719,4673,3304,4096,1253,3370,0,0,1,0,1,0,2,0,6,1,25,10,96,50,226,130,472,375,412,687
2022/01/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1480,1366,8942,8274,10913,10343,11999,12001,11381,12303,11950,12954,9412,8799,4718,4671,3303,4093,1252,3368,0,0,1,0,1,0,2,0,6,1,25,10,94,50,226,130,472,373,411,687
2021/12/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1478,1364,8933,8264,10899,10330,11974,11978,11358,12286,11930,12938,9401,8793,4715,4667,3301,4091,1252,3368,0,0,1,0,1,0,2,0,6,1,25,10,93,50,226,130,472,373,411,685
2021/12/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1472,1361,8917,8249,10880,10300,11933,11951,11340,12251,11905,12903,9376,8768,4708,4653,3296,4087,1250,3363,0,0,1,0,1,0,2,0,6,1,25,10,93,50,225,130,472,372,411,685
2021/12/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1468,1357,8908,8237,10864,10284,11903,11918,11307,12230,11893,12877,9360,8752,4698,4649,3294,4085,1250,3360,0,0,1,0,1,0,2,0,5,1,25,10,93,50,225,128,472,371,410,685
2021/12/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1460,1352,8895,8223,10841,10249,11872,11879,11283,12201,11873,12855,9344,8738,4690,4646,3293,4081,1249,3357,0,0,1,0,1,0,2,0,5,1,25,10,93,50,225,128,472,371,410,684
