date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6233,5803,39681,36680,42200,43665,53138,56759,50606,57402,47767,54749,39119,41849,19438,21051,12284,14665,3973,8804,0,0,1,0,1,1,5,2,7,5,32,14,126,70,286,174,640,517,618,981
2022/10/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6222,5795,39654,36657,42150,43619,53042,56641,50507,57276,47633,54594,38983,41694,19375,20977,12236,14599,3954,8782,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,640,517,618,981
2022/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6215,5788,39638,36644,42132,43596,53000,56590,50452,57204,47573,54506,38926,41627,19346,20942,12212,14570,3948,8768,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,640,517,618,981
2022/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6202,5781,39602,36616,42088,43541,52901,56459,50316,57052,47438,54317,38804,41467,19269,20832,12158,14504,3931,8736,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,640,517,617,980
2022/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6192,5771,39561,36570,42011,43474,52775,56289,50168,56895,47295,54111,38616,41255,19163,20697,12089,14428,3913,8718,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,639,517,617,980
2022/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6181,5764,39527,36541,41950,43416,52676,56163,50027,56742,47161,53926,38467,41073,19072,20597,12033,14358,3899,8694,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,639,516,617,980
2022/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6165,5756,39474,36492,41873,43320,52527,55961,49848,56514,46965,53705,38270,40861,18968,20451,11960,14282,3885,8676,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,638,516,617,979
2022/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6151,5745,39398,36431,41798,43232,52368,55766,49664,56258,46772,53423,38071,40613,18855,20323,11882,14201,3872,8645,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,174,637,516,615,979
2022/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6143,5739,39363,36402,41753,43161,52247,55645,49531,56109,46622,53241,37959,40451,18777,20236,11829,14145,3857,8616,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,173,637,516,615,979
2022/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6138,5730,39342,36381,41737,43131,52198,55601,49466,56043,46548,53169,37900,40369,18749,20192,11806,14117,3848,8599,0,0,1,0,1,1,5,2,7,5,32,14,126,70,285,173,637,516,615,978
2022/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6128,5718,39292,36335,41695,43093,52106,55503,49360,55885,46434,53022,37792,40228,18686,20109,11764,14057,3846,8576,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,636,516,615,978
2022/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6120,5712,39249,36289,41631,43041,52010,55389,49229,55724,46306,52860,37664,40073,18616,20020,11715,13983,3832,8542,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,614,978
2022/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6109,5703,39188,36240,41569,42981,51874,55255,49086,55542,46188,52687,37534,39893,18538,19927,11665,13930,3824,8530,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,614,978
2022/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6096,5688,39125,36161,41522,42930,51761,55124,48955,55392,46072,52518,37431,39754,18474,19853,11622,13880,3811,8516,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,614,978
2022/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6085,5678,39007,36048,41465,42837,51616,54964,48783,55168,45887,52311,37290,39572,18400,19764,11579,13817,3790,8480,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,614,977
2022/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6080,5670,38941,36001,41425,42787,51552,54880,48700,55038,45802,52197,37202,39486,18360,19715,11557,13783,3786,8470,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,613,977
2022/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6073,5664,38922,35984,41412,42768,51523,54840,48670,55011,45777,52161,37182,39448,18344,19691,11551,13768,3779,8462,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,515,613,977
2022/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6057,5659,38855,35914,41379,42720,51453,54754,48596,54902,45694,52030,37099,39342,18298,19639,11520,13734,3771,8455,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,514,613,977
2022/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6050,5649,38782,35847,41334,42668,51391,54672,48529,54793,45628,51945,37030,39244,18256,19600,11489,13704,3763,8446,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,514,613,977
2022/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6043,5646,38732,35801,41302,42618,51330,54595,48463,54691,45547,51854,36970,39159,18217,19562,11461,13679,3756,8433,0,0,1,0,1,1,4,2,7,5,32,14,126,70,285,173,635,514,613,977
