date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5553,5174,37607,34671,39135,40381,47017,49814,44587,50387,41750,47058,33432,34819,16260,17235,10134,12095,3396,7778,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,603,963
2022/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5539,5163,37577,34642,39087,40297,46935,49717,44498,50297,41672,46958,33369,34736,16226,17181,10101,12066,3392,7765,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,603,963
2022/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5530,5155,37557,34625,39067,40271,46904,49656,44457,50250,41643,46906,33331,34696,16204,17164,10085,12051,3388,7756,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,963
2022/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5522,5151,37523,34594,39011,40194,46808,49554,44372,50161,41554,46809,33264,34608,16152,17119,10069,12026,3380,7742,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,963
2022/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5510,5144,37498,34559,38933,40130,46702,49426,44258,50047,41467,46702,33163,34516,16113,17065,10038,11995,3372,7729,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,962
2022/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5504,5138,37475,34524,38862,40050,46591,49301,44174,49952,41389,46601,33077,34412,16066,17010,10008,11962,3366,7720,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,962
2022/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5496,5132,37427,34480,38774,39960,46451,49155,44052,49824,41279,46460,32973,34323,16016,16959,9981,11931,3360,7710,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,962
2022/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5486,5117,37392,34429,38684,39862,46294,48975,43923,49662,41149,46290,32852,34178,15955,16897,9948,11884,3346,7693,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5478,5110,37379,34407,38628,39823,46230,48904,43861,49593,41078,46218,32796,34114,15935,16863,9930,11860,3341,7688,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5467,5100,37365,34389,38592,39780,46176,48827,43790,49539,41016,46158,32759,34061,15908,16834,9908,11835,3338,7681,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
