date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1098,1037,6789,6229,9480,8979,10135,10034,9235,10048,10116,11047,8078,7509,4115,4042,2997,3743,1200,3222,0,0,1,0,1,0,2,0,4,1,22,8,80,43,196,114,443,345,386,645
2021/11/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1085,1032,6494,6000,9390,8902,10059,9942,9129,9929,10007,10945,8010,7448,4074,4008,2978,3725,1198,3219,0,0,1,0,1,0,2,0,4,1,22,8,78,43,196,113,442,344,386,644
2021/11/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1069,1023,6413,5929,9326,8837,9988,9839,9029,9811,9916,10844,7931,7374,4040,3968,2960,3709,1195,3210,0,0,1,0,1,0,2,0,4,1,22,8,78,43,195,113,442,342,386,643
2021/11/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1055,1017,6298,5828,9261,8742,9887,9733,8912,9681,9815,10727,7844,7309,4004,3945,2936,3675,1190,3198,0,0,1,0,1,0,2,0,4,1,22,8,78,42,195,113,442,341,386,643
2021/11/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1038,1004,6203,5713,9153,8672,9788,9619,8813,9558,9700,10612,7764,7223,3961,3904,2908,3649,1185,3192,0,0,1,0,1,0,2,0,4,1,22,8,78,42,195,113,440,341,386,642
2021/11/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1025,994,6093,5622,9053,8571,9650,9509,8678,9417,9591,10486,7672,7138,3913,3862,2886,3632,1183,3182,0,0,1,0,1,0,2,0,4,1,22,8,77,42,195,113,437,340,385,641
2021/11/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1009,990,5994,5537,8966,8456,9529,9387,8546,9277,9460,10377,7567,7046,3877,3816,2862,3608,1178,3172,0,0,1,0,1,0,2,0,4,1,22,8,76,42,195,113,436,339,384,641
2021/11/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,1006,986,5959,5492,8912,8408,9457,9324,8479,9202,9375,10301,7519,7007,3852,3789,2841,3595,1174,3164,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,113,433,338,383,639
2021/11/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,991,971,5554,5151,8748,8262,9343,9203,8363,9064,9259,10189,7439,6921,3817,3757,2819,3571,1167,3158,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,433,338,382,638
2021/11/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,985,963,5484,5089,8678,8201,9264,9120,8286,8980,9192,10095,7379,6874,3786,3724,2797,3552,1161,3152,0,0,1,0,1,0,2,0,4,1,22,8,76,41,194,112,430,334,382,637
2021/11/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,979,954,5419,5035,8596,8126,9178,9028,8191,8883,9109,10013,7317,6828,3763,3691,2785,3535,1158,3147,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,430,332,380,636
2021/11/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,968,943,5354,4951,8500,8025,9077,8921,8095,8770,9015,9914,7248,6759,3721,3658,2773,3516,1157,3141,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,427,329,380,635
2021/11/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,957,931,5289,4875,8421,7929,8959,8823,7988,8640,8927,9806,7189,6677,3680,3618,2753,3495,1154,3136,0,0,1,0,1,0,2,0,4,1,22,8,75,41,194,112,427,325,378,634
2021/11/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,951,923,5245,4834,8348,7849,8877,8732,7916,8570,8839,9728,7122,6624,3655,3589,2742,3477,1153,3128,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,426,325,376,633
2021/11/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,936,909,5154,4760,8227,7739,8753,8629,7796,8447,8734,9621,7033,6551,3617,3546,2723,3450,1151,3119,0,0,1,0,1,0,2,0,4,1,22,8,75,41,193,111,426,325,376,632
2021/11/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,924,905,4957,4591,8097,7620,8639,8533,7718,8348,8658,9535,6978,6489,3584,3524,2703,3424,1149,3117,0,0,1,0,1,0,2,0,4,1,22,8,75,41,192,110,426,325,376,632
2021/11/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,912,894,4905,4543,8040,7568,8582,8474,7656,8286,8612,9486,6945,6449,3555,3491,2681,3403,1144,3109,0,0,1,0,1,0,2,0,4,1,22,8,75,41,191,109,424,323,376,632
2021/11/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,899,881,4834,4458,7933,7457,8460,8365,7560,8174,8527,9373,6874,6395,3509,3457,2659,3379,1142,3095,0,0,1,0,1,0,2,0,4,1,22,8,75,41,190,109,423,322,374,632
2021/11/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,894,881,4817,4446,7867,7412,8411,8323,7521,8142,8491,9340,6844,6366,3489,3444,2651,3369,1140,3090,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,322,374,632
2021/11/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,882,873,4747,4373,7762,7311,8313,8226,7428,8030,8402,9242,6777,6315,3451,3394,2632,3346,1139,3085,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,321,372,630
2021/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,878,869,4630,4272,7645,7196,8232,8161,7357,7951,8327,9172,6729,6245,3420,3369,2611,3326,1133,3078,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,320,371,629
2021/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,869,858,4570,4228,7555,7124,8119,8074,7264,7844,8229,9075,6673,6185,3383,3339,2596,3313,1129,3077,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,320,370,628
2021/11/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,863,854,4527,4181,7493,7049,8048,8007,7191,7759,8139,9010,6618,6139,3347,3323,2581,3296,1124,3075,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,421,320,370,628
2021/10/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,853,853,4484,4141,7457,7016,8025,7973,7158,7723,8110,8977,6599,6112,3332,3306,2571,3284,1121,3074,0,0,1,0,1,0,2,0,3,1,22,8,75,40,189,109,420,320,370,628
