date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,614,2935,2607,5665,5416,6463,6403,5802,6223,6901,7662,5760,5327,2912,2893,2316,2979,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,308,351,612
2021/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,609,2924,2601,5644,5392,6446,6383,5789,6218,6885,7649,5750,5322,2910,2892,2316,2978,1036,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,308,351,612
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2919,2598,5634,5384,6434,6372,5780,6209,6878,7648,5747,5316,2910,2891,2316,2978,1034,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,407,308,351,612
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2908,2585,5618,5366,6415,6356,5768,6203,6871,7640,5742,5315,2909,2890,2316,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,407,308,351,612
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2899,2577,5603,5352,6406,6345,5759,6197,6868,7633,5738,5311,2906,2888,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2890,2568,5577,5329,6390,6323,5750,6183,6866,7619,5735,5308,2904,2888,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2878,2558,5551,5302,6376,6304,5741,6170,6860,7610,5729,5303,2902,2885,2312,2977,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,595,2869,2554,5539,5282,6358,6286,5736,6164,6852,7605,5722,5300,2899,2884,2312,2977,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,607,594,2861,2548,5513,5266,6344,6268,5724,6151,6846,7595,5719,5297,2897,2884,2312,2976,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2852,2544,5497,5251,6326,6251,5721,6140,6842,7593,5718,5296,2897,2884,2312,2975,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
