date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6407,5940,40125,37109,43078,44672,54874,58824,52504,59671,49832,57402,41232,44658,20788,22816,13207,15801,4223,9317,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,624,981
2022/11/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6405,5937,40118,37106,43064,44655,54849,58792,52474,59632,49804,57361,41210,44628,20774,22800,13195,15786,4218,9312,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,624,981
2022/11/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6400,5935,40115,37104,43059,44647,54834,58779,52465,59622,49791,57351,41195,44617,20770,22790,13193,15776,4216,9308,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,624,981
2022/11/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6394,5931,40106,37094,43045,44636,54808,58739,52436,59589,49755,57303,41162,44573,20741,22763,13173,15761,4216,9299,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,623,981
2022/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6390,5926,40093,37080,43021,44600,54768,58677,52397,59527,49716,57250,41127,44523,20711,22737,13156,15736,4211,9285,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,623,980
2022/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6387,5924,40081,37067,42992,44564,54724,58623,52337,59464,49669,57182,41082,44459,20678,22692,13139,15722,4198,9271,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,622,980
2022/11/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6384,5923,40071,37057,42969,44548,54696,58581,52297,59416,49637,57142,41051,44412,20658,22661,13120,15704,4193,9267,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,622,980
2022/10/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6381,5921,40061,37046,42955,44527,54668,58550,52267,59363,49583,57080,41013,44357,20640,22629,13105,15684,4189,9261,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,634,511,622,980
2022/10/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6375,5914,40056,37041,42939,44513,54625,58513,52220,59314,49547,57036,40972,44298,20620,22592,13082,15662,4184,9251,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6372,5912,40054,37038,42934,44503,54610,58497,52205,59296,49530,57018,40963,44284,20613,22585,13074,15654,4182,9245,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6366,5909,40041,37024,42916,44485,54568,58451,52167,59239,49475,56951,40906,44218,20583,22537,13052,15625,4172,9233,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6361,5906,40029,37014,42892,44453,54512,58377,52110,59171,49427,56874,40811,44125,20539,22471,13017,15579,4169,9215,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6354,5903,40022,37006,42862,44436,54480,58337,52061,59126,49380,56813,40763,44069,20508,22427,13001,15558,4162,9205,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6350,5900,40016,37000,42851,44426,54442,58293,52020,59088,49344,56758,40717,44016,20479,22398,12979,15537,4157,9190,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6349,5895,39996,36985,42824,44389,54368,58209,51964,59023,49261,56648,40629,43887,20408,22307,12931,15488,4149,9162,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,622,980
2022/10/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6345,5890,39984,36973,42799,44359,54306,58149,51897,58953,49190,56564,40563,43804,20348,22224,12893,15450,4140,9145,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,621,980
2022/10/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6339,5889,39979,36972,42793,44348,54287,58133,51882,58934,49180,56537,40547,43782,20343,22215,12883,15436,4137,9139,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,620,980
2022/10/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6332,5885,39965,36955,42766,44319,54235,58059,51814,58851,49125,56462,40483,43690,20297,22150,12850,15397,4122,9126,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,620,980
2022/10/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6325,5882,39945,36935,42735,44278,54164,57993,51746,58754,49040,56349,40413,43578,20231,22071,12807,15338,4114,9101,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,633,511,620,980
2022/10/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6321,5878,39925,36915,42694,44240,54084,57899,51663,58657,48950,56237,40321,43463,20179,21992,12765,15286,4098,9075,0,0,1,0,1,1,5,2,7,5,33,14,126,70,289,174,632,511,620,979
