date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5878,5484,38212,35331,40763,42098,50383,53362,47434,53428,44458,50580,35994,37900,17656,18899,11068,13232,3661,8278,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5874,5478,38184,35305,40727,42074,50323,53292,47388,53365,44387,50502,35932,37837,17625,18857,11044,13202,3659,8270,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5864,5473,38176,35296,40704,42055,50275,53248,47340,53314,44353,50462,35892,37792,17603,18838,11032,13189,3654,8261,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,977
2022/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5860,5469,38171,35283,40700,42051,50250,53223,47316,53288,44335,50444,35878,37772,17591,18831,11031,13183,3651,8258,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,611,977
2022/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5852,5458,38159,35276,40682,42026,50201,53156,47271,53240,44306,50397,35834,37695,17570,18797,11014,13165,3650,8247,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,610,977
2022/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5845,5449,38149,35263,40656,41984,50127,53087,47217,53181,44264,50342,35789,37632,17546,18754,10997,13143,3648,8237,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5838,5439,38133,35241,40623,41953,50060,53016,47160,53122,44210,50279,35735,37560,17528,18731,10975,13125,3643,8224,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5823,5435,38120,35222,40586,41909,49979,52942,47091,53045,44151,50187,35665,37476,17487,18700,10953,13098,3633,8207,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5819,5430,38109,35209,40568,41888,49927,52875,47042,52972,44107,50130,35612,37429,17462,18656,10937,13080,3627,8200,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5818,5420,38103,35203,40558,41880,49898,52851,47019,52952,44083,50097,35599,37416,17455,18647,10926,13074,3626,8195,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5815,5413,38100,35197,40552,41873,49876,52823,46999,52925,44068,50081,35592,37400,17446,18642,10921,13067,3626,8192,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5811,5404,38086,35189,40532,41859,49830,52757,46958,52888,44029,50027,35560,37350,17419,18612,10912,13047,3619,8182,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
