date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5281,4941,36699,33715,37414,38251,43913,46486,42032,47485,39296,43891,31122,32041,14965,15704,9247,11051,3166,7426,0,0,1,0,1,1,3,2,7,5,29,13,123,67,283,171,624,505,593,954
2022/05/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5278,4934,36685,33702,37396,38232,43883,46430,41993,47440,39255,43841,31085,32003,14951,15683,9233,11028,3157,7420,0,0,1,0,1,1,3,2,7,5,29,13,123,67,283,171,624,505,593,954
2022/05/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5275,4928,36663,33679,37363,38199,43842,46364,41930,47384,39195,43785,31043,31952,14919,15645,9217,11004,3152,7416,0,0,1,0,1,1,3,2,7,5,29,13,123,67,283,171,624,505,593,954
2022/05/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5273,4926,36642,33659,37348,38183,43807,46329,41899,47353,39167,43750,31026,31919,14899,15616,9204,10991,3148,7405,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,624,505,593,954
2022/05/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5271,4922,36630,33651,37335,38170,43781,46308,41884,47322,39151,43728,31001,31904,14885,15598,9196,10982,3146,7401,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,624,505,593,954
2022/05/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5271,4919,36623,33644,37325,38157,43752,46282,41856,47293,39132,43706,30975,31876,14862,15566,9180,10962,3144,7397,0,0,1,0,1,1,3,2,7,5,29,13,122,67,283,171,624,505,593,954
2022/05/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5267,4913,36603,33634,37307,38138,43718,46245,41827,47243,39093,43669,30939,31832,14839,15535,9157,10941,3137,7383,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5263,4909,36540,33571,37273,38102,43672,46195,41782,47194,39054,43626,30893,31778,14813,15497,9133,10909,3131,7376,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,505,593,954
2022/05/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5258,4905,36524,33555,37253,38074,43641,46157,41737,47164,39023,43581,30853,31742,14786,15473,9115,10888,3126,7372,0,0,1,0,1,1,3,2,7,5,29,13,122,67,282,171,622,504,593,953
2022/05/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5255,4902,36496,33524,37239,38047,43581,46117,41705,47103,38977,43525,30804,31682,14762,15446,9100,10870,3120,7363,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,622,504,592,953
2022/05/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5253,4898,36462,33499,37212,38024,43552,46057,41666,47056,38933,43482,30762,31649,14734,15416,9082,10858,3115,7349,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,621,504,590,953
2022/04/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5248,4896,36457,33489,37205,38015,43538,46038,41651,47037,38920,43466,30742,31636,14722,15408,9074,10847,3108,7335,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,504,589,951
2022/04/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5243,4894,36432,33471,37185,37992,43516,45993,41622,46999,38883,43426,30708,31595,14697,15382,9053,10830,3105,7327,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,502,589,951
2022/04/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5239,4888,36415,33453,37168,37969,43472,45938,41577,46958,38838,43380,30670,31547,14677,15350,9040,10812,3094,7311,0,0,1,0,1,1,3,2,7,5,29,13,122,67,281,171,620,502,589,951
2022/04/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5234,4884,36381,33419,37130,37936,43443,45883,41538,46913,38808,43334,30637,31505,14654,15324,9024,10797,3088,7296,0,0,1,0,1,1,3,2,7,5,29,13,122,67,280,171,620,502,589,951
2022/04/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5221,4882,36366,33402,37098,37897,43377,45819,41495,46869,38780,43281,30591,31453,14620,15288,9011,10780,3080,7276,0,0,1,0,1,1,3,2,7,5,29,13,121,67,280,171,620,502,588,950
2022/04/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5215,4874,36322,33376,37049,37862,43313,45747,41442,46798,38698,43197,30519,31373,14585,15237,8982,10751,3070,7258,0,0,1,0,1,1,3,2,7,5,29,13,121,67,280,171,619,502,587,949
2022/04/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5212,4868,36304,33355,37030,37826,43265,45693,41401,46762,38656,43141,30471,31320,14567,15208,8972,10724,3060,7242,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,171,619,502,586,949
2022/04/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5210,4863,36294,33349,37015,37813,43253,45663,41374,46737,38632,43113,30446,31301,14552,15196,8965,10713,3054,7237,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,171,618,502,586,948
