date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5974,5590,38438,35572,41182,42514,51104,54239,48141,54264,45175,51457,36636,38719,18006,19321,11313,13497,3728,8400,0,0,1,0,1,1,4,2,7,5,33,14,128,70,287,173,636,514,611,980
2022/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5972,5586,38425,35564,41174,42505,51091,54219,48123,54253,45160,51442,36623,38704,17993,19310,11310,13495,3725,8398,0,0,1,0,1,1,4,2,7,5,33,14,128,70,287,173,636,514,611,980
2022/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5966,5581,38399,35535,41156,42485,51046,54175,48089,54210,45117,51398,36583,38654,17972,19289,11288,13481,3722,8390,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5962,5575,38381,35519,41132,42461,51014,54147,48049,54165,45078,51354,36554,38601,17950,19264,11269,13467,3713,8389,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5955,5569,38365,35513,41109,42436,50980,54093,48010,54125,45037,51314,36525,38555,17939,19243,11256,13457,3709,8376,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5953,5560,38353,35497,41087,42411,50951,54048,47976,54068,44995,51270,36481,38506,17920,19222,11243,13439,3707,8372,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5949,5551,38340,35479,41056,42381,50899,53986,47923,53995,44951,51198,36433,38442,17892,19192,11224,13419,3703,8352,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5947,5549,38332,35467,41032,42354,50864,53942,47882,53943,44914,51142,36412,38398,17885,19173,11210,13398,3701,8342,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5945,5547,38327,35464,41023,42350,50853,53920,47872,53932,44903,51129,36394,38385,17880,19170,11204,13392,3696,8342,0,0,1,0,1,1,4,2,7,5,33,14,128,70,286,173,636,514,611,979
2022/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5940,5544,38317,35450,40998,42339,50821,53872,47840,53900,44867,51090,36371,38345,17867,19146,11196,13376,3693,8339,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,514,611,979
2022/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5932,5537,38310,35440,40984,42320,50777,53829,47808,53862,44838,51043,36326,38309,17843,19122,11179,13367,3687,8329,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,514,611,979
2022/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5927,5532,38298,35428,40954,42299,50750,53792,47779,53806,44804,50986,36302,38274,17831,19099,11168,13353,3681,8322,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,514,611,979
2022/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5921,5527,38281,35406,40931,42265,50695,53740,47724,53743,44744,50928,36262,38219,17808,19078,11162,13337,3678,8312,0,0,1,0,1,1,4,2,7,5,33,14,128,70,285,173,635,513,611,979
2022/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5912,5522,38271,35398,40896,42233,50638,53682,47677,53695,44685,50862,36211,38170,17781,19043,11140,13316,3678,8304,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,513,611,979
2022/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5904,5512,38257,35386,40872,42210,50584,53638,47624,53656,44632,50806,36164,38127,17761,19011,11125,13306,3675,8302,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,513,611,979
2022/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5900,5511,38248,35381,40860,42204,50572,53612,47610,53638,44620,50784,36152,38111,17753,19001,11117,13301,3671,8300,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,513,611,979
2022/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5895,5501,38234,35375,40840,42180,50535,53554,47578,53588,44582,50736,36118,38060,17732,18980,11104,13285,3666,8295,0,0,1,0,1,1,4,2,7,5,33,14,128,69,285,173,635,513,611,979
2022/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5893,5497,38228,35358,40821,42154,50488,53495,47545,53543,44543,50689,36081,38009,17715,18955,11089,13266,3661,8288,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,635,513,611,979
2022/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5885,5490,38221,35345,40791,42131,50451,53431,47491,53492,44500,50644,36038,37948,17682,18929,11078,13256,3661,8281,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,635,513,611,978
2022/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5878,5484,38213,35330,40759,42099,50387,53361,47427,53424,44450,50580,35990,37897,17653,18897,11069,13233,3660,8277,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,635,513,611,978
2022/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5874,5478,38185,35304,40724,42076,50325,53292,47381,53360,44379,50502,35928,37833,17623,18855,11045,13203,3658,8269,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,635,513,611,978
2022/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5864,5473,38177,35295,40701,42057,50276,53248,47333,53309,44345,50462,35888,37788,17601,18836,11033,13190,3653,8260,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,635,512,611,977
2022/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5860,5469,38172,35282,40697,42053,50251,53223,47309,53283,44327,50444,35874,37768,17589,18829,11032,13184,3650,8257,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,634,512,611,977
2022/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5852,5458,38160,35275,40679,42028,50202,53156,47265,53235,44298,50397,35830,37691,17568,18795,11015,13166,3649,8246,0,0,1,0,1,1,4,2,7,5,33,13,128,69,285,173,634,512,610,977
2022/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5845,5449,38150,35262,40653,41986,50128,53087,47211,53176,44255,50342,35785,37628,17544,18752,10998,13144,3647,8236,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,610,976
2022/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5838,5439,38134,35240,40621,41955,50060,53016,47154,53117,44201,50279,35731,37556,17526,18729,10976,13126,3642,8223,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,610,976
2022/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5823,5435,38121,35221,40584,41911,49979,52942,47085,53040,44142,50187,35662,37472,17485,18698,10954,13099,3632,8206,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,610,976
2022/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5819,5430,38110,35208,40566,41890,49927,52875,47036,52967,44098,50130,35609,37425,17460,18654,10938,13081,3627,8199,0,0,1,0,1,1,4,2,7,5,32,13,127,69,285,173,633,512,609,976
