date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5901,5511,38248,35382,40861,42207,50574,53615,47616,53646,44629,50788,36156,38112,17754,19003,11117,13301,3672,8301,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5895,5501,38234,35376,40842,42181,50535,53555,47582,53596,44589,50739,36121,38063,17734,18982,11103,13285,3666,8296,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5893,5497,38228,35359,40822,42154,50488,53495,47549,53550,44549,50690,36085,38012,17717,18957,11088,13265,3661,8289,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5885,5490,38221,35346,40792,42131,50451,53431,47495,53499,44506,50645,36042,37951,17684,18931,11077,13255,3661,8282,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5878,5484,38213,35331,40760,42099,50387,53361,47431,53431,44456,50581,35994,37900,17655,18899,11068,13232,3660,8278,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5874,5478,38185,35305,40725,42075,50325,53292,47385,53367,44385,50502,35932,37836,17624,18857,11044,13202,3658,8270,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,978
2022/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5864,5473,38177,35296,40702,42056,50276,53248,47337,53316,44351,50462,35892,37791,17602,18838,11032,13189,3653,8261,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,635,512,611,977
2022/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5860,5469,38172,35283,40698,42052,50251,53223,47313,53290,44333,50444,35878,37771,17590,18831,11031,13183,3650,8258,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,611,977
2022/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5852,5458,38160,35276,40680,42027,50202,53156,47269,53242,44304,50397,35834,37694,17569,18797,11014,13165,3649,8247,0,0,1,0,1,1,4,2,7,5,32,13,128,69,285,173,634,512,610,977
2022/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5845,5449,38150,35263,40654,41985,50128,53087,47215,53183,44261,50342,35789,37631,17545,18754,10997,13143,3647,8237,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5838,5439,38134,35241,40622,41954,50060,53016,47158,53123,44207,50279,35735,37559,17527,18731,10975,13125,3642,8224,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5823,5435,38121,35222,40585,41910,49979,52942,47089,53046,44148,50187,35665,37475,17486,18700,10953,13098,3632,8207,0,0,1,0,1,1,4,2,7,5,31,13,128,69,285,173,634,512,610,976
2022/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5819,5430,38110,35209,40567,41889,49927,52875,47040,52973,44104,50130,35612,37428,17461,18656,10937,13080,3627,8200,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5818,5420,38104,35203,40557,41881,49898,52851,47017,52953,44080,50097,35599,37415,17454,18647,10926,13074,3626,8195,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5815,5413,38101,35197,40551,41874,49876,52823,46997,52926,44065,50081,35592,37399,17446,18642,10921,13067,3626,8192,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5811,5404,38087,35189,40531,41860,49830,52757,46956,52889,44026,50027,35560,37348,17419,18612,10912,13047,3619,8182,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,633,512,609,976
2022/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5804,5398,38080,35178,40512,41844,49771,52695,46910,52845,43978,49977,35516,37303,17386,18585,10898,13022,3617,8175,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5799,5389,38069,35163,40475,41805,49706,52629,46849,52785,43925,49923,35481,37247,17354,18564,10884,13005,3613,8165,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5794,5383,38057,35152,40449,41785,49649,52577,46800,52741,43878,49867,35450,37205,17331,18534,10869,12985,3604,8158,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,974
2022/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5791,5375,38045,35141,40411,41754,49566,52524,46720,52673,43823,49762,35386,37137,17299,18494,10844,12970,3598,8150,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,974
2022/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5784,5369,38032,35130,40387,41720,49506,52460,46659,52619,43761,49702,35329,37091,17277,18467,10832,12947,3593,8142,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,973
