date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,772,760,3684,3357,6471,6105,7169,7130,6389,6869,7375,8162,6049,5604,3038,3015,2394,3069,1073,2996,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,410,315,356,614
2021/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,769,755,3622,3298,6418,6060,7139,7102,6368,6832,7354,8135,6038,5593,3029,3011,2390,3066,1071,2990,0,0,1,0,1,0,1,0,3,1,21,8,71,40,183,107,410,315,355,614
2021/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,768,750,3604,3276,6402,6048,7120,7085,6358,6818,7339,8124,6029,5586,3028,3007,2386,3065,1071,2989,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,410,315,355,614
2021/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,766,749,3576,3252,6383,6042,7110,7078,6344,6799,7330,8115,6022,5581,3017,3004,2384,3063,1064,2982,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,410,315,355,614
2021/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,763,746,3554,3224,6363,6022,7086,7057,6328,6780,7313,8097,6011,5572,3009,3000,2379,3058,1063,2980,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,410,314,354,614
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3539,3196,6339,5988,7063,7033,6301,6760,7302,8080,6005,5561,3004,2994,2373,3050,1063,2979,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3528,3179,6315,5965,7048,7019,6287,6749,7289,8059,5995,5547,3003,2989,2370,3046,1060,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3504,3164,6288,5939,7030,7003,6264,6724,7279,8040,5981,5539,3000,2986,2368,3046,1059,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3448,3110,6260,5916,7014,6983,6248,6704,7265,8025,5974,5534,2996,2982,2366,3042,1059,2975,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3432,3088,6243,5903,6996,6961,6238,6689,7252,8015,5966,5531,2993,2981,2364,3040,1058,2974,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3415,3070,6233,5890,6987,6952,6232,6679,7239,8007,5961,5529,2992,2977,2364,3038,1058,2973,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3404,3057,6218,5877,6964,6934,6213,6666,7228,7995,5956,5526,2990,2975,2363,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3388,3039,6194,5862,6947,6904,6199,6651,7214,7984,5949,5524,2987,2973,2361,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3372,3020,6181,5850,6931,6887,6183,6635,7204,7965,5943,5514,2985,2969,2359,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3353,3001,6168,5835,6914,6864,6170,6619,7185,7955,5934,5506,2984,2969,2357,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3325,2975,6157,5824,6901,6843,6159,6603,7173,7942,5931,5503,2981,2963,2355,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3319,2966,6145,5819,6895,6828,6152,6601,7168,7934,5926,5498,2979,2960,2355,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3294,2953,6135,5811,6887,6815,6144,6591,7158,7922,5923,5495,2976,2956,2352,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3276,2936,6122,5803,6864,6793,6126,6567,7143,7911,5917,5490,2973,2953,2351,3022,1050,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3256,2911,6098,5780,6846,6768,6113,6547,7130,7900,5912,5483,2969,2946,2349,3021,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3221,2879,6070,5762,6829,6752,6092,6532,7111,7892,5901,5477,2966,2944,2347,3017,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3198,2860,6052,5750,6813,6731,6076,6515,7095,7884,5892,5464,2962,2939,2344,3016,1049,2963,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3172,2834,6032,5732,6796,6711,6053,6498,7080,7863,5883,5457,2960,2936,2342,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3152,2821,6016,5712,6779,6702,6041,6483,7067,7848,5873,5447,2957,2934,2341,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3140,2802,6001,5704,6769,6687,6033,6475,7061,7840,5869,5444,2954,2930,2341,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3129,2787,5980,5684,6751,6671,6024,6450,7051,7828,5859,5438,2951,2929,2340,3010,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3113,2771,5954,5654,6734,6652,6007,6427,7037,7813,5848,5425,2948,2926,2339,3008,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3101,2758,5932,5632,6710,6632,5990,6412,7022,7799,5840,5417,2947,2921,2337,3007,1048,2952,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
