date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,780,3882,3521,6682,6322,7358,7296,6530,7026,7519,8318,6132,5691,3083,3061,2419,3103,1087,3013,0,0,1,0,1,0,1,0,3,1,22,8,72,40,184,107,414,315,360,617
2021/10/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,791,778,3851,3507,6660,6285,7332,7271,6513,6996,7501,8297,6119,5676,3078,3051,2418,3096,1083,3013,0,0,1,0,1,0,1,0,3,1,22,8,72,40,184,107,414,315,360,617
2021/10/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,788,776,3784,3454,6613,6243,7304,7241,6487,6964,7480,8269,6112,5664,3071,3042,2413,3092,1082,3009,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,414,315,359,616
2021/10/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,787,775,3777,3443,6600,6233,7293,7232,6477,6950,7471,8261,6105,5659,3069,3038,2408,3085,1081,3009,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,414,315,357,615
2021/10/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,784,775,3766,3429,6576,6220,7276,7224,6465,6943,7460,8254,6095,5649,3063,3035,2405,3079,1080,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,412,315,357,615
2021/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,782,770,3748,3405,6542,6193,7253,7195,6445,6921,7442,8227,6084,5639,3061,3031,2403,3077,1078,3001,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,781,769,3729,3387,6518,6167,7225,7178,6430,6909,7421,8209,6074,5633,3056,3029,2401,3076,1075,2999,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,777,765,3708,3370,6489,6133,7193,7153,6408,6887,7393,8184,6060,5617,3045,3022,2397,3072,1074,2997,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,772,760,3688,3357,6469,6106,7170,7129,6388,6869,7376,8162,6049,5602,3036,3014,2393,3069,1073,2996,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,769,755,3623,3297,6417,6060,7140,7101,6367,6832,7355,8135,6038,5591,3027,3010,2389,3066,1071,2990,0,0,1,0,1,0,1,0,3,1,21,8,71,40,183,107,411,315,355,615
2021/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,768,750,3605,3275,6401,6048,7121,7084,6357,6818,7340,8124,6029,5584,3026,3006,2385,3065,1071,2989,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,766,749,3578,3251,6382,6042,7111,7077,6343,6799,7331,8115,6022,5579,3015,3003,2383,3063,1064,2982,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,763,746,3556,3223,6362,6022,7087,7056,6327,6780,7314,8097,6011,5570,3007,2999,2378,3058,1063,2980,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,314,354,615
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3541,3195,6338,5988,7064,7032,6300,6760,7303,8080,6005,5559,3002,2993,2372,3050,1063,2979,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,615
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3530,3178,6314,5965,7049,7018,6286,6749,7290,8059,5995,5545,3001,2988,2369,3046,1060,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3506,3163,6287,5939,7031,7002,6263,6724,7280,8040,5981,5537,2998,2986,2367,3046,1059,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3449,3109,6259,5916,7015,6982,6247,6704,7266,8025,5974,5532,2994,2982,2365,3042,1059,2975,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3433,3087,6242,5903,6997,6960,6238,6689,7253,8015,5966,5529,2991,2981,2363,3040,1058,2974,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3416,3069,6232,5890,6988,6951,6232,6679,7240,8007,5961,5527,2990,2977,2363,3038,1058,2973,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3405,3056,6217,5877,6965,6933,6213,6666,7229,7995,5956,5524,2988,2975,2362,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3389,3038,6193,5862,6948,6903,6199,6651,7215,7984,5949,5522,2985,2973,2360,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3372,3019,6180,5850,6932,6886,6183,6635,7205,7965,5943,5512,2984,2969,2358,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3353,3000,6167,5835,6915,6863,6170,6619,7186,7955,5934,5504,2983,2969,2356,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3325,2974,6156,5824,6902,6842,6159,6603,7174,7942,5931,5501,2980,2963,2354,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3319,2965,6144,5819,6896,6827,6152,6601,7169,7934,5926,5496,2978,2960,2354,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3294,2952,6134,5811,6888,6814,6144,6591,7159,7922,5923,5493,2975,2956,2351,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3276,2935,6121,5803,6865,6792,6126,6567,7144,7911,5917,5488,2972,2953,2350,3022,1050,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3256,2910,6097,5780,6847,6767,6113,6547,7131,7900,5912,5481,2968,2946,2348,3021,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3221,2878,6069,5762,6830,6751,6092,6532,7112,7892,5901,5475,2965,2944,2346,3017,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3198,2859,6051,5750,6814,6730,6076,6515,7096,7884,5892,5462,2961,2939,2343,3016,1049,2963,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3172,2833,6031,5732,6797,6710,6053,6498,7081,7863,5883,5455,2959,2936,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3152,2820,6015,5712,6780,6701,6041,6483,7068,7848,5873,5445,2956,2934,2340,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3140,2801,6000,5704,6770,6686,6033,6475,7062,7840,5869,5442,2953,2930,2340,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3129,2786,5979,5684,6752,6670,6024,6450,7052,7828,5859,5436,2950,2929,2339,3010,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3113,2770,5953,5654,6735,6651,6007,6427,7038,7813,5848,5423,2947,2926,2338,3008,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
