date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3432,3088,6242,5903,6996,6961,6238,6691,7251,8016,5966,5532,2993,2980,2364,3040,1057,2974,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3413,3070,6232,5890,6986,6952,6233,6681,7238,8008,5961,5530,2992,2976,2364,3038,1057,2973,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3403,3057,6216,5877,6963,6934,6214,6667,7227,7996,5956,5527,2990,2974,2363,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3387,3039,6192,5863,6946,6904,6200,6652,7213,7985,5949,5525,2987,2972,2361,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3371,3020,6179,5851,6930,6887,6184,6636,7203,7966,5943,5515,2985,2969,2359,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3352,3001,6166,5836,6913,6864,6171,6620,7184,7956,5934,5507,2984,2969,2357,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3325,2975,6154,5825,6900,6843,6160,6604,7172,7943,5931,5504,2981,2963,2355,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,69,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3319,2966,6142,5820,6894,6828,6153,6602,7167,7935,5926,5499,2979,2960,2355,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3293,2953,6131,5812,6885,6815,6145,6592,7157,7923,5923,5496,2976,2956,2352,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3275,2936,6118,5804,6862,6793,6127,6568,7142,7912,5917,5491,2973,2953,2351,3022,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3255,2911,6094,5781,6844,6767,6114,6548,7129,7901,5912,5484,2969,2946,2349,3021,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3220,2879,6066,5763,6827,6751,6093,6533,7110,7893,5900,5478,2966,2944,2347,3017,1049,2965,0,0,1,0,1,0,1,0,3,1,21,7,69,40,180,106,410,311,354,613
