date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6096,5688,39123,36160,41525,42934,51764,55126,48957,55392,46077,52522,37430,39754,18470,19854,11621,13879,3809,8516,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,515,613,977
2022/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6085,5678,39005,36047,41469,42841,51620,54968,48785,55169,45893,52317,37291,39574,18399,19764,11580,13817,3789,8480,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,515,613,977
2022/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6080,5670,38939,36000,41429,42790,51557,54884,48701,55039,45808,52203,37203,39488,18359,19715,11558,13783,3785,8470,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,515,613,977
2022/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6073,5664,38920,35983,41416,42770,51528,54844,48671,55012,45783,52167,37183,39450,18343,19691,11552,13768,3778,8462,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,515,613,977
2022/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6057,5659,38853,35913,41383,42722,51458,54758,48597,54903,45700,52036,37100,39344,18297,19639,11521,13734,3770,8455,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,514,613,977
2022/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6050,5649,38780,35847,41338,42670,51396,54676,48530,54794,45634,51951,37031,39246,18255,19600,11490,13704,3762,8446,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,514,613,977
2022/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6043,5646,38730,35801,41306,42620,51335,54599,48464,54692,45553,51860,36971,39161,18216,19562,11462,13679,3755,8433,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,514,613,977
2022/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6032,5637,38644,35727,41260,42577,51255,54494,48380,54566,45478,51770,36904,39068,18190,19516,11430,13639,3747,8418,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,514,613,977
2022/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6018,5627,38553,35653,41215,42518,51183,54395,48284,54455,45398,51671,36829,38983,18155,19472,11406,13605,3741,8411,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,635,514,613,977
2022/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6007,5623,38495,35609,41190,42488,51140,54330,48228,54381,45344,51584,36773,38921,18118,19444,11387,13581,3739,8408,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,613,977
2022/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,6002,5611,38467,35592,41177,42476,51132,54311,48211,54351,45329,51560,36752,38900,18110,19435,11382,13572,3738,8405,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5990,5605,38428,35564,41132,42436,51073,54253,48155,54281,45270,51484,36706,38824,18070,19397,11364,13545,3735,8397,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5982,5597,38401,35534,41102,42399,51020,54187,48117,54225,45223,51443,36670,38770,18049,19372,11347,13523,3726,8389,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5979,5590,38374,35516,41076,42366,50973,54115,48059,54156,45171,51384,36624,38710,18024,19342,11333,13502,3724,8384,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,612,977
2022/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5974,5582,38341,35495,41034,42332,50912,54043,47985,54087,45098,51314,36576,38661,18006,19308,11307,13486,3724,8377,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,611,977
2022/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5966,5578,38307,35472,40987,42280,50853,53969,47919,54008,45034,51218,36513,38590,17963,19270,11286,13463,3721,8372,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5961,5575,38291,35451,40973,42256,50817,53920,47876,53955,44986,51177,36473,38545,17934,19238,11273,13437,3713,8359,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5959,5571,38278,35443,40965,42246,50804,53900,47858,53944,44971,51162,36460,38530,17921,19228,11270,13435,3710,8357,0,0,1,0,1,1,4,2,7,5,33,14,126,70,285,173,634,514,610,977
2022/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5953,5566,38252,35414,40947,42226,50759,53856,47825,53900,44929,51118,36420,38482,17901,19207,11248,13421,3707,8349,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5949,5560,38234,35398,40923,42203,50728,53827,47785,53855,44891,51074,36390,38429,17879,19182,11229,13408,3698,8348,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5942,5554,38218,35392,40900,42178,50694,53773,47746,53815,44851,51034,36361,38383,17868,19160,11216,13399,3694,8336,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5940,5546,38206,35376,40879,42153,50665,53728,47712,53758,44809,50990,36318,38334,17849,19139,11203,13381,3692,8332,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5936,5537,38193,35358,40848,42123,50613,53666,47659,53685,44765,50918,36270,38270,17821,19109,11184,13360,3688,8312,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5934,5535,38184,35346,40824,42096,50577,53622,47618,53633,44728,50861,36249,38226,17814,19090,11170,13339,3687,8302,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5932,5533,38179,35343,40815,42092,50566,53600,47608,53622,44717,50848,36231,38213,17809,19087,11164,13333,3682,8302,0,0,1,0,1,1,4,2,7,5,33,14,126,70,284,173,634,514,610,976
2022/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5927,5530,38169,35329,40790,42081,50534,53552,47576,53590,44681,50809,36207,38173,17796,19063,11156,13317,3679,8299,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5919,5523,38162,35319,40776,42062,50490,53509,47544,53552,44652,50762,36161,38137,17772,19039,11139,13308,3673,8289,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5914,5518,38150,35307,40746,42041,50463,53472,47515,53496,44618,50705,36137,38102,17760,19016,11128,13294,3667,8282,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,514,610,976
2022/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5908,5513,38133,35285,40723,42007,50409,53420,47460,53433,44558,50647,36097,38047,17737,18995,11122,13278,3664,8272,0,0,1,0,1,1,4,2,7,5,33,14,126,70,283,173,633,513,610,976
2022/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5899,5508,38123,35277,40688,41975,50352,53362,47413,53385,44499,50581,36046,37998,17710,18960,11100,13257,3664,8264,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5891,5498,38109,35265,40664,41952,50299,53319,47360,53346,44446,50525,35999,37955,17690,18928,11085,13247,3661,8262,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5887,5497,38100,35260,40652,41946,50287,53293,47346,53328,44434,50503,35987,37939,17682,18918,11077,13242,3657,8260,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5882,5487,38086,35254,40632,41922,50250,53235,47314,53278,44396,50455,35953,37888,17660,18897,11064,13226,3652,8255,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5880,5483,38080,35237,40613,41896,50203,53176,47281,53233,44357,50408,35916,37838,17643,18872,11049,13207,3647,8248,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,976
2022/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5872,5476,38073,35224,40583,41873,50166,53112,47227,53182,44314,50363,35873,37777,17610,18846,11038,13197,3647,8241,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,975
2022/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5865,5470,38065,35209,40551,41841,50102,53042,47163,53114,44264,50299,35825,37726,17581,18814,11029,13174,3646,8237,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,975
