date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5107,4761,35902,32981,36596,37241,42435,44671,40501,45795,37774,42081,29636,30286,14031,14564,8561,10275,2930,6995,0,0,1,0,1,1,3,1,7,2,26,12,110,60,248,151,534,422,496,771
2022/04/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5090,4747,35873,32948,36553,37185,42357,44584,40413,45694,37673,41981,29559,30197,13970,14498,8529,10226,2919,6967,0,0,1,0,1,1,3,1,7,2,26,12,109,60,248,151,533,421,496,770
2022/04/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5082,4734,35743,32838,36471,37119,42272,44489,40322,45598,37592,41889,29492,30116,13935,14432,8496,10186,2900,6944,0,0,1,0,1,1,3,1,7,2,26,12,109,60,248,151,532,421,495,770
2022/04/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5064,4724,35693,32777,36407,37036,42180,44359,40211,45459,37480,41745,29403,30000,13872,14356,8438,10128,2886,6897,0,0,1,0,1,1,3,1,7,2,26,12,109,60,248,151,531,421,494,769
2022/04/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5049,4708,35538,32623,36300,36936,42050,44199,40085,45312,37355,41612,29314,29864,13792,14291,8399,10071,2875,6860,0,0,1,0,1,1,3,1,7,2,26,12,109,60,247,151,531,420,493,769
2022/04/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5024,4690,35368,32457,36163,36800,41868,43959,39879,45103,37157,41373,29157,29672,13689,14173,8348,10000,2848,6803,0,0,1,0,1,1,3,1,7,2,26,12,109,59,247,150,531,417,492,767
2022/04/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5013,4678,35295,32378,36109,36731,41779,43841,39772,44988,37054,41259,29085,29590,13629,14116,8295,9941,2824,6763,0,0,1,0,1,1,3,1,7,2,26,12,109,59,247,150,529,417,490,767
2022/04/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5004,4670,35262,32338,36086,36687,41725,43777,39720,44927,36986,41211,29049,29519,13600,14075,8278,9924,2816,6745,0,0,1,0,1,1,3,1,7,2,26,12,109,59,247,150,528,417,490,765
2022/04/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4986,4661,35212,32285,36032,36612,41635,43668,39620,44809,36878,41087,28952,29375,13540,13991,8234,9877,2800,6709,0,0,1,0,1,1,3,1,7,2,26,12,109,59,247,150,527,417,490,765
2022/03/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4959,4629,35042,32101,35930,36499,41486,43487,39481,44620,36716,40907,28800,29204,13448,13884,8170,9800,2779,6664,0,0,1,0,1,1,3,1,7,2,26,12,109,59,247,149,526,417,488,764
