date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5222,4882,36364,33399,37099,37900,43375,45817,41496,46865,38786,43279,30588,31455,14620,15289,9010,10780,3080,7277,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,170,619,501,587,950
2022/04/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5216,4874,36320,33373,37051,37866,43313,45745,41446,46794,38706,43195,30516,31377,14586,15238,8981,10751,3070,7258,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,170,618,501,587,949
2022/04/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5213,4868,36302,33352,37032,37830,43265,45690,41405,46758,38664,43139,30468,31324,14568,15209,8971,10724,3060,7242,0,0,1,0,1,1,3,2,7,5,29,13,121,67,278,170,618,501,586,949
2022/04/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5211,4863,36292,33346,37018,37817,43253,45661,41378,46733,38640,43111,30443,31305,14553,15197,8964,10713,3054,7237,0,0,1,0,1,1,3,2,7,5,29,13,121,67,278,170,618,501,586,948
2022/04/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5207,4857,36279,33327,36995,37779,43206,45607,41329,46688,38593,43049,30410,31240,14527,15157,8940,10688,3050,7225,0,0,1,0,1,1,3,2,7,5,29,13,121,67,278,170,618,501,585,947
2022/04/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5201,4847,36264,33308,36967,37744,43157,45548,41281,46637,38534,42990,30370,31158,14492,15115,8912,10662,3036,7210,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,170,617,501,585,947
2022/04/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5198,4844,36242,33288,36936,37688,43081,45467,41209,46582,38482,42920,30319,31098,14459,15073,8884,10629,3031,7195,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,170,617,500,584,947
2022/04/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5190,4838,36158,33213,36877,37610,43021,45377,41136,46498,38389,42823,30240,30981,14412,15024,8855,10599,3021,7180,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,170,616,500,584,945
2022/04/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5180,4831,36128,33180,36843,37559,42956,45294,41056,46424,38322,42745,30186,30908,14389,14983,8832,10573,3013,7169,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,615,500,582,945
2022/04/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5179,4827,36114,33168,36820,37544,42939,45260,41016,46387,38292,42716,30153,30868,14373,14964,8822,10559,3012,7162,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,613,500,582,945
